Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.00017741121383779758,-0.00023482360837791472,4620.0,4,8.0,1.0,1.0
0.00026361613672344983,-0.00034791634813942704,4670.0,4,8.0,1.0,1.0
0.0002184348311104013,-0.0002805677891298479,4710.0,4,8.0,1.0,1.0
8.277589746848571e-5,-9.333564830855875e-5,4760.0,4,8.0,1.0,1.0
0.00040662272545550815,-0.0005634643989363127,4820.0,4,8.0,1.0,1.0
0.00031350396448435417,-0.00042372687206036243,5080.0,4,8.0,1.0,1.0
8.630711144904147e-5,-0.00010672112948411535,5110.0,4,8.0,1.0,1.0
0.0005213885264948156,-0.0008325826525916817,5130.0,4,8.0,1.0,1.0
0.0003868873453938156,-0.0006432835688893588,5130.0,4,8.0,1.0,1.0
0.00012562680882209602,-0.0001451017833046482,5160.0,4,8.0,1.0,1.0
0.00013617656510994395,-0.00019724431001389578,5190.0,4,8.0,1.0,1.0
0.0004251353439876134,-0.0006696037325356676,5230.0,4,8.0,1.0,1.0
0.0002192790190779237,-0.00028087758621066515,5240.0,4,8.0,1.0,1.0
8.727840229614079e-5,-0.00011462221498781099,5280.0,4,8.0,1.0,1.0
0.0005148137961875301,-0.000805682038267953,5390.0,4,8.0,1.0,1.0
0.000308641029986727,-0.00040223830113271877,5420.0,4,8.0,1.0,1.0
8.417164074957646e-5,-9.951417241161286e-5,5430.0,4,8.0,1.0,1.0
0.00016710952628388326,-0.0001920796650929452,5470.0,4,8.0,1.0,1.0
0.0004170684794954802,-0.0006411775341685743,5550.0,4,8.0,1.0,1.0
8.277589746848521e-5,-9.333564830855826e-5,5620.0,4,8.0,1.0,1.0
0.00012562680882209596,-0.0001451017833046479,5640.0,4,8.0,1.0,1.0
8.277589746848515e-5,-9.333564830855841e-5,5650.0,4,8.0,1.0,1.0
0.0004638123294616857,-0.0006895242901423991,5720.0,4,8.0,1.0,1.0
0.00012464829799655678,-0.00014166876411300666,5730.0,4,8.0,1.0,1.0
0.00014095541565869644,-0.00021925626511048617,5750.0,4,8.0,1.0,1.0
0.00012562680882209604,-0.0001451017833046479,5840.0,4,8.0,1.0,1.0
0.0001285775195686793,-0.00015736754249106406,5860.0,4,8.0,1.0,1.0
0.00013051873015135898,-0.00016385964983069517,5860.0,4,8.0,1.0,1.0
0.00036976322239131473,-0.0008837847631573971,5870.0,4,8.0,1.0,1.0
8.683236111237495e-5,-0.00011103756940002236,5880.0,4,8.0,1.0,1.0
0.0001737612497110917,-0.0002231061142735189,5890.0,4,8.0,1.0,1.0
4.110077010957563e-5,-4.570430159366469e-5,5920.0,4,8.0,1.0,1.0
0.000351917043998466,-0.000670734496914861,5930.0,4,8.0,1.0,1.0
0.0006586097740418942,-0.004006978447801014,5960.0,4,8.0,1.0,1.0
0.00041823997684144887,-0.0006293543610194348,6040.0,4,8.0,1.0,1.0
0.00028055258415382844,-0.00106182848645408,6060.0,4,8.0,1.0,1.0
0.00026791024682379713,-0.0003584464953308258,6080.0,4,8.0,1.0,1.0
0.00014284775026260756,-0.00023027602761626527,6110.0,4,8.0,1.0,1.0
0.00012773494990174963,-0.00015290759927191782,6120.0,4,8.0,1.0,1.0
0.0002698894454369992,-0.000369824452359541,6120.0,4,8.0,1.0,1.0
0.00012677303637847535,-0.00015940649274175808,6130.0,4,8.0,1.0,1.0
0.0003299846318265905,-0.0005116734480169619,6130.0,4,8.0,1.0,1.0
0.00021798654096166856,-0.0002752860587766305,6350.0,4,8.0,1.0,1.0
0.0003128987266953347,-0.00042037713817531824,6400.0,4,8.0,1.0,1.0
0.0001703117939962293,-0.0002038623214557279,6420.0,4,8.0,1.0,1.0
0.00035281867892952845,-0.00045984737471700676,6420.0,4,8.0,1.0,1.0
0.0003124767283783578,-0.0004208142037976592,6430.0,4,8.0,1.0,1.0
0.00040278740093928166,-0.0005440734582570772,6440.0,4,8.0,1.0,1.0
0.0002666908790194728,-0.0003517927188716864,6520.0,4,8.0,1.0,1.0
8.380867934127347e-5,-9.74413100460595e-5,6520.0,4,8.0,1.0,1.0
0.00022561578390212358,-0.0003096191755169998,6530.0,4,8.0,1.0,1.0
0.0006866715776839696,-0.0018163263358330964,6690.0,4,8.0,1.0,1.0
0.00017397218161524194,-0.00021875292525755897,6730.0,4,8.0,1.0,1.0
8.390927443114027e-5,-9.95651661203024e-5,6770.0,4,8.0,1.0,1.0
0.0006558260740318125,-0.0018497103035451689,6770.0,4,8.0,1.0,1.0
8.38553986439618e-5,-9.71461303324801e-5,6830.0,4,8.0,1.0,1.0
8.966455885583348e-5,-0.00012548816856607745,6870.0,4,8.0,1.0,1.0
0.0001937934829772046,-0.0003627739027286251,6900.0,4,8.0,1.0,1.0
0.0002185208631177365,-0.0002775327766267583,6920.0,4,8.0,1.0,1.0
0.00024176495643805847,-0.0003964369104312928,6940.0,4,8.0,1.0,1.0
0.0002581640033606981,-0.0003198310554421545,6990.0,4,8.0,1.0,1.0
4.110077010957555e-5,-4.570430159366467e-5,7030.0,4,8.0,1.0,1.0
0.00021924248359270635,-0.00028038785518406137,7080.0,4,8.0,1.0,1.0
0.000130581945266787,-0.00016466580542767156,7130.0,4,8.0,1.0,1.0
0.0005657883041143547,-0.0012201723421376939,7210.0,4,8.0,1.0,1.0
0.0001261181703511682,-0.0001468418058428553,7220.0,4,8.0,1.0,1.0
0.0005336678382148489,-0.0009187987762575697,7360.0,4,8.0,1.0,1.0
0.0002803051530104823,-0.00043753863850745227,7540.0,4,8.0,1.0,1.0
0.000302448137858877,-0.0003759565839217498,7630.0,4,8.0,1.0,1.0
8.46681036613937e-5,-0.0001002329313101052,7650.0,4,8.0,1.0,1.0
8.27758974684841e-5,-9.333564830855797e-5,7720.0,4,8.0,1.0,1.0
4.110077010957539e-5,-4.5704301593664825e-5,7760.0,4,8.0,1.0,1.0
0.00021260566632619844,-0.0002539060520975796,7790.0,4,8.0,1.0,1.0
0.00021947818798001792,-0.0002815723709033771,7820.0,4,8.0,1.0,1.0
0.00021916674192957336,-0.00028033118177420776,7930.0,4,8.0,1.0,1.0
0.00019843882248958813,-0.00035794155887511006,7970.0,4,8.0,1.0,1.0
0.0003654864293499442,-0.0008256429629374572,7990.0,4,8.0,1.0,1.0
8.574069799743828e-5,-0.00010480718490531978,8050.0,4,8.0,1.0,1.0
0.00036826980033816917,-0.00053614985089241,8060.0,4,8.0,1.0,1.0
0.0003502247121686153,-0.0007444250396452814,8120.0,4,8.0,1.0,1.0
0.00030732123113593824,-0.0003941450413793623,8140.0,4,8.0,1.0,1.0
0.00017246021765236278,-0.0002121741334948734,8180.0,4,8.0,1.0,1.0
0.00017593662971661375,-0.0002265178737440928,8220.0,4,8.0,1.0,1.0
0.00036618382208623086,-0.0005257910559855731,8290.0,4,8.0,1.0,1.0
4.110077010957533e-5,-4.5704301593665414e-5,8310.0,4,8.0,1.0,1.0
0.00021260566632619814,-0.0002539060520975829,8320.0,4,8.0,1.0,1.0
0.0006232227324213956,-0.002415674384043836,8360.0,4,8.0,1.0,1.0
0.0005909344414248984,-0.0011801511155160166,8400.0,4,8.0,1.0,1.0
0.0003602094211648505,-0.0008259961480752632,8500.0,4,8.0,1.0,1.0
0.00013160524622809832,-0.00017342225533555268,8500.0,4,8.0,1.0,1.0
0.0002605379502154386,-0.00032588937435391744,8580.0,4,8.0,1.0,1.0
0.00017683715699262485,-0.00023129875901272304,8590.0,4,8.0,1.0,1.0
0.0002606427680162536,-0.0003263119563007039,8620.0,4,8.0,1.0,1.0
0.00017683715699262485,-0.00023129875901272304,8660.0,4,8.0,1.0,1.0
8.326541941217374e-5,-9.505588368482166e-5,8690.0,4,8.0,1.0,1.0
0.00012611817035116843,-0.00014684180584285733,8690.0,4,8.0,1.0,1.0
0.0001300267180657801,-0.00016210832571615904,8740.0,4,8.0,1.0,1.0
0.00026423052674342824,-0.00034237256072710464,8810.0,4,8.0,1.0,1.0
0.0007105469200111435,0.20771230342670086,8830.0,4,8.0,1.0,1.0
0.00012632384764643765,-0.00014763696941184207,8840.0,4,8.0,1.0,1.0
0.00026425031594952143,-0.0003435842167734046,8870.0,4,8.0,1.0,1.0
8.72719623673825e-5,-0.00011273195314166789,8910.0,4,8.0,1.0,1.0
0.00028227337057153227,-0.0004418405215314962,8930.0,4,8.0,1.0,1.0
0.00021856387538177205,-0.0002804292647703565,8930.0,4,8.0,1.0,1.0
0.00017547674739980474,-0.00022745991477114819,8930.0,4,8.0,1.0,1.0
0.00021900065035224334,-0.00028026693195257234,8960.0,4,8.0,1.0,1.0
4.110077010957521e-5,-4.5704301593665204e-5,9070.0,4,8.0,1.0,1.0
8.406566253724488e-5,-9.80014825121048e-5,9120.0,4,8.0,1.0,1.0
0.0002752121209664301,-0.0003965780772003245,9190.0,4,8.0,1.0,1.0
0.0002205153754884807,-0.0002881359618627112,9210.0,4,8.0,1.0,1.0
0.0002649764914062054,-0.000348181369270017,9230.0,4,8.0,1.0,1.0
0.0004664630435269812,-0.000720100410186168,9380.0,4,8.0,1.0,1.0
0.0001246482979965562,-0.00014166876411300666,9410.0,4,8.0,1.0,1.0
0.00022062823742934176,-0.00028725668293287513,9440.0,4,8.0,1.0,1.0
0.0004727516739935329,-0.0007471423504415382,9500.0,4,8.0,1.0,1.0
0.00018159400858540863,-0.00026580440920366695,9620.0,4,8.0,1.0,1.0
0.0001838185696074537,-0.00027338745134483,9630.0,4,8.0,1.0,1.0
0.00013528068360121764,-0.00019768235937718109,9650.0,4,8.0,1.0,1.0
0.00033090125468692594,-0.0005567914926098771,9660.0,4,8.0,1.0,1.0
0.00041515554443370456,-0.0006193458715413005,9680.0,4,8.0,1.0,1.0
8.326516502695886e-5,-9.505257738565709e-5,9720.0,4,8.0,1.0,1.0
0.000680315493442756,-0.001218340210965109,9730.0,4,8.0,1.0,1.0
0.00018935859029277387,-0.00030717237078970404,9730.0,4,8.0,1.0,1.0
0.0005475038790368785,-0.001048303724023437,9820.0,4,8.0,1.0,1.0
0.00013330371425905845,-0.00019251531642819236,9850.0,4,8.0,1.0,1.0
0.0002593620075267696,-0.0005364297004365062,9870.0,4,8.0,1.0,1.0
0.0005702228966675638,-0.0009508192130416033,9880.0,4,8.0,1.0,1.0
-0.22377392893115478,0.0005280120210773244,30.0,3,6.0,1.0,1.0
-0.22377392893115478,0.0005280120210773069,50.0,3,6.0,1.0,1.0
0.0002743445184491068,-0.00040076788974797024,90.0,3,6.0,1.0,1.0
0.00017031179399622963,-0.00020386232145571333,130.0,3,6.0,1.0,1.0
0.0002689318208302324,-0.00036467386754176465,170.0,3,6.0,1.0,1.0
0.0003750551600895452,-0.0005891270427121411,180.0,3,6.0,1.0,1.0
-0.0003293768784050784,-0.0009827736897551897,190.0,3,6.0,1.0,1.0
0.0002828132104508378,-0.0004504236584212067,210.0,3,6.0,1.0,1.0
-0.00045123560757283517,-0.0007552404439840856,230.0,3,6.0,1.0,1.0
0.0002365231211580004,-0.0003751465286389852,270.0,3,6.0,1.0,1.0
-0.00021121123390427024,-0.0010855390411902914,290.0,3,6.0,1.0,1.0
0.0004537901928997039,-0.0006432702126955637,310.0,3,6.0,1.0,1.0
0.0004731117125265267,-0.0007642290449835775,310.0,3,6.0,1.0,1.0
0.00036136494779171537,-0.0005002884658210902,340.0,3,6.0,1.0,1.0
0.00012634270742104394,-0.00015039649732572782,380.0,3,6.0,1.0,1.0
0.00023638697417203,-0.0006450062013611623,400.0,3,6.0,1.0,1.0
0.0001314915576606095,-0.00017478799098328106,440.0,3,6.0,1.0,1.0
8.277589746848082e-5,-9.333564830855329e-5,560.0,3,6.0,1.0,1.0
0.00012562680882210298,-0.00014510178330466675,560.0,3,6.0,1.0,1.0
0.0002581713843287616,-0.00031658502639953147,600.0,3,6.0,1.0,1.0
0.0001283708875046433,-0.00015680702908644613,640.0,3,6.0,1.0,1.0
0.00018334882059909785,-0.0002752959000121836,650.0,3,6.0,1.0,1.0
0.0002617777978826891,-0.0003317100655721354,670.0,3,6.0,1.0,1.0
0.0001271233794976976,-0.00015155250127785319,680.0,3,6.0,1.0,1.0
0.00012513594248888743,-0.0001433678803890302,680.0,3,6.0,1.0,1.0
0.000527196309508963,-0.0012976128622845518,690.0,3,6.0,1.0,1.0
4.11007701095758e-5,-4.570430159366355e-5,710.0,3,6.0,1.0,1.0
0.0004340301055234861,-0.0007297961378167619,710.0,3,6.0,1.0,1.0
0.000415052954780499,-0.0006172607675911489,720.0,3,6.0,1.0,1.0
0.00021881547932883704,-0.000283259695408458,730.0,3,6.0,1.0,1.0
0.0001277262414927816,-0.0001537759584355006,740.0,3,6.0,1.0,1.0
0.00026218560036921437,-0.00033372332999815436,790.0,3,6.0,1.0,1.0
0.00021414607479810908,-0.0002599188868603734,800.0,3,6.0,1.0,1.0
0.00017278721303301428,-0.00021359681479301816,840.0,3,6.0,1.0,1.0
0.0004125351545397197,-0.000596478824841397,850.0,3,6.0,1.0,1.0
0.00027440938173749847,-0.0003938746613902736,850.0,3,6.0,1.0,1.0
0.00021190283946650798,-0.00025135905278642084,910.0,3,6.0,1.0,1.0
0.00026883126384394997,-0.0003683113005941044,910.0,3,6.0,1.0,1.0
0.00026391588351480026,-0.00034826232238582215,920.0,3,6.0,1.0,1.0
0.00046869564461349814,-0.001104657670022197,950.0,3,6.0,1.0,1.0
0.0004262736620385304,-0.0006687912452438183,970.0,3,6.0,1.0,1.0
0.000527196309508963,-0.0012976128622845518,980.0,3,6.0,1.0,1.0
4.110077010957585e-5,-4.570430159366363e-5,1000.0,3,6.0,1.0,1.0
8.767639908063898e-5,-0.00011329046865249617,1030.0,3,6.0,1.0,1.0
0.00042296196802912167,-0.0006516852822989119,1040.0,3,6.0,1.0,1.0
0.0005681164758220049,-0.0013183356871065922,1070.0,3,6.0,1.0,1.0
0.00013024970508078638,-0.00016318071864276744,1090.0,3,6.0,1.0,1.0
4.110077010957585e-5,-4.570430159366375e-5,1110.0,3,6.0,1.0,1.0
0.00045886439580470966,-0.0006640684032207312,1130.0,3,6.0,1.0,1.0
0.0003144785289036242,-0.00043157263538133985,1150.0,3,6.0,1.0,1.0
8.277589746848812e-5,-9.333564830855716e-5,1170.0,3,6.0,1.0,1.0
0.0004507661803787426,-0.0006224712336135766,1170.0,3,6.0,1.0,1.0
0.0003128823753120541,-0.00042714279968383395,1200.0,3,6.0,1.0,1.0
0.0005459084367042171,-0.0007756901899438454,1210.0,3,6.0,1.0,1.0
0.00018634401286183827,-0.0002989329031268849,1210.0,3,6.0,1.0,1.0
0.0001786093981853782,-0.0002442659109201273,1220.0,3,6.0,1.0,1.0
0.00036604210579101025,-0.0005214326009017066,1230.0,3,6.0,1.0,1.0
0.00018381463070235086,-0.00026361545891507855,1270.0,3,6.0,1.0,1.0
0.00017304051473334434,-0.0002196207068302019,1290.0,3,6.0,1.0,1.0
0.0001473871405710239,-0.0002633587747042258,1300.0,3,6.0,1.0,1.0
0.00017031179399622917,-0.00020386232145570805,1300.0,3,6.0,1.0,1.0
0.00017107368261682252,-0.00020717866885278246,1310.0,3,6.0,1.0,1.0
0.00039515781802174993,-0.0007117915513220658,1310.0,3,6.0,1.0,1.0
0.0002680560672790061,-0.0003630158534716696,1330.0,3,6.0,1.0,1.0
0.0004993500644436452,-0.0009507123479016274,1370.0,3,6.0,1.0,1.0
0.0003293422294232895,-0.000505766430635683,1400.0,3,6.0,1.0,1.0
8.431746651154128e-5,-0.00010086935115567253,1480.0,3,6.0,1.0,1.0
0.0003218926496307628,-0.0004814376265444825,1480.0,3,6.0,1.0,1.0
0.0004119558197937748,-0.0005975139918161705,1500.0,3,6.0,1.0,1.0
0.00030346494484345996,-0.0005967586451146806,1510.0,3,6.0,1.0,1.0
8.27758974684878e-5,-9.333564830855762e-5,1540.0,3,6.0,1.0,1.0
0.00017939276429627005,-0.00025306213657494284,1600.0,3,6.0,1.0,1.0
0.00021577197194140617,-0.00026612948777536696,1620.0,3,6.0,1.0,1.0
0.0002183032550500855,-0.0002765855751929677,1630.0,3,6.0,1.0,1.0
0.00034943393674740194,-0.0006617164089269356,1630.0,3,6.0,1.0,1.0
0.00031474694669923975,-0.0004322981746086114,1640.0,3,6.0,1.0,1.0
4.1100770109575884e-5,-4.570430159366364e-5,1650.0,3,6.0,1.0,1.0
0.00017584648810864122,-0.00023327135196526302,1650.0,3,6.0,1.0,1.0
0.0003057208581486656,-0.0003892576730276915,1670.0,3,6.0,1.0,1.0
0.0002010183128609828,-0.00036042276173696625,1680.0,3,6.0,1.0,1.0
0.00019181775953496172,-0.0003145374224041739,1690.0,3,6.0,1.0,1.0
4.110077010957592e-5,-4.570430159366385e-5,1720.0,3,6.0,1.0,1.0
0.0004751108234022245,-0.0007610953761242438,1740.0,3,6.0,1.0,1.0
8.277589746848773e-5,-9.333564830855799e-5,1750.0,3,6.0,1.0,1.0
0.00020101831286098285,-0.0003604227617369664,1750.0,3,6.0,1.0,1.0
0.0002941787392462514,-0.0005128816745555175,1790.0,3,6.0,1.0,1.0
0.00035401512216841954,-0.00046320066366559463,1850.0,3,6.0,1.0,1.0
0.00041072318868621817,-0.0006089589394298022,1870.0,3,6.0,1.0,1.0
0.00017733943443075885,-0.0002404683134050912,1880.0,3,6.0,1.0,1.0
0.0001285325320186412,-0.00015582677105286803,1880.0,3,6.0,1.0,1.0
0.0005153473204349505,-0.0008026789824867852,1880.0,3,6.0,1.0,1.0
0.0003824376577273971,-0.0006288784331347311,1900.0,3,6.0,1.0,1.0
8.47536222115904e-5,-0.00010332027501887194,1920.0,3,6.0,1.0,1.0
0.0001261181703511744,-0.00014684180584287785,1940.0,3,6.0,1.0,1.0
0.0003208272588218382,-0.00046398009897655206,1980.0,3,6.0,1.0,1.0
0.0002903407408169195,-0.0004896468528839812,1990.0,3,6.0,1.0,1.0
0.0003259079188946309,-0.0004916166076884843,2000.0,3,6.0,1.0,1.0
0.00026471846337425644,-0.0003451556261382064,2040.0,3,6.0,1.0,1.0
0.0003601345996882236,-0.0004992745769856675,2060.0,3,6.0,1.0,1.0
0.0006988200659343763,-0.0013646816944882336,2080.0,3,6.0,1.0,1.0
0.0001686913074484202,-0.0001977503874455692,2090.0,3,6.0,1.0,1.0
0.00022340391396842078,-0.0002992195420430574,2120.0,3,6.0,1.0,1.0
8.785789856504218e-5,-0.00011373546132456285,2200.0,3,6.0,1.0,1.0
0.0007537842977852617,-0.002180388178795902,2200.0,3,6.0,1.0,1.0
4.110077010957502e-5,-4.570430159366334e-5,2200.0,3,6.0,1.0,1.0
0.00034428280406293376,-0.0006467195261408597,2240.0,3,6.0,1.0,1.0
0.00016949435357665655,-0.00020072154917747062,2290.0,3,6.0,1.0,1.0
0.0003452454662830259,-0.000782257187799241,2330.0,3,6.0,1.0,1.0
0.00021935818295801648,-0.00028095493043626886,2330.0,3,6.0,1.0,1.0
0.0002829034042391962,-0.00045436361008188036,2340.0,3,6.0,1.0,1.0
0.00021935818295801648,-0.00028095493043626886,2340.0,3,6.0,1.0,1.0
0.00017488747561645283,-0.0002231932859587171,2350.0,3,6.0,1.0,1.0
0.0003347188210765939,-0.0005614139444965012,2370.0,3,6.0,1.0,1.0
0.00012562680882210127,-0.00014510178330466288,2390.0,3,6.0,1.0,1.0
0.00031670814924304584,-0.00043965978610062384,2470.0,3,6.0,1.0,1.0
0.00016939312516104447,-0.00020034132643591575,2490.0,3,6.0,1.0,1.0
0.00014410592556666363,-0.0002442192700066671,2490.0,3,6.0,1.0,1.0
8.898534224246118e-5,-0.00012064862398257085,2510.0,3,6.0,1.0,1.0
0.0002204629576521066,-0.00028602556889978744,2530.0,3,6.0,1.0,1.0
9.380147295624276e-5,-0.0001428937740493246,2560.0,3,6.0,1.0,1.0
0.00012681945223041302,-0.00014942515495588437,2600.0,3,6.0,1.0,1.0
0.00030566228154656146,-0.0007062291560868671,2610.0,3,6.0,1.0,1.0
4.110077010957519e-5,-4.570430159366381e-5,2610.0,3,6.0,1.0,1.0
0.00012552745312846897,-0.00014474253356401874,2620.0,3,6.0,1.0,1.0
0.00047085240757351466,-0.0007256806315286146,2630.0,3,6.0,1.0,1.0
0.00034695088631480313,-0.0004338136937365049,2640.0,3,6.0,1.0,1.0
8.277589746848034e-5,-9.333564830855494e-5,2670.0,3,6.0,1.0,1.0
4.110077010957516e-5,-4.5704301593663897e-5,2670.0,3,6.0,1.0,1.0
0.00026519182144118327,-0.0003473328991557954,2750.0,3,6.0,1.0,1.0
0.00022038509757572622,-0.0002872669505420747,2770.0,3,6.0,1.0,1.0
0.00017091399518379162,-0.00020609621723725682,2800.0,3,6.0,1.0,1.0
4.110077010957525e-5,-4.5704301593663964e-5,2800.0,3,6.0,1.0,1.0
0.0002185712804457129,-0.0002772845534199013,2800.0,3,6.0,1.0,1.0
0.0001693294551606729,-0.00020137556705834936,2820.0,3,6.0,1.0,1.0
0.00017091399518379181,-0.00020609621723725684,2830.0,3,6.0,1.0,1.0
0.00017031179399622915,-0.00020386232145571043,2860.0,3,6.0,1.0,1.0
0.00021260566632621042,-0.00025390605209759445,2870.0,3,6.0,1.0,1.0
0.00017091399518379181,-0.00020609621723725684,2870.0,3,6.0,1.0,1.0
0.00026012060019847883,-0.0003252378584604162,2900.0,3,6.0,1.0,1.0
0.00016939312516104434,-0.00020034132643591843,2940.0,3,6.0,1.0,1.0
0.0008345833823602961,-0.0020603472561113237,2980.0,3,6.0,1.0,1.0
0.00026050353666453376,-0.0003263512108050303,3010.0,3,6.0,1.0,1.0
0.00023338478636381993,-0.00036034639279734396,3040.0,3,6.0,1.0,1.0
0.00025653243125303823,-0.0003102304366260873,3040.0,3,6.0,1.0,1.0
0.00017309985548454555,-0.00021485158780606818,3060.0,3,6.0,1.0,1.0
0.00043573843716314273,-0.0008570543837260023,3100.0,3,6.0,1.0,1.0
0.0003149637362781994,-0.0004307556677375675,3150.0,3,6.0,1.0,1.0
0.00029456898341744854,-0.0005041246974365319,3150.0,3,6.0,1.0,1.0
0.00017209927906111327,-0.00021251042150724714,3160.0,3,6.0,1.0,1.0
0.000173653136349823,-0.00022963679327715164,3170.0,3,6.0,1.0,1.0
0.0002683260193096294,-0.00036123917508622434,3200.0,3,6.0,1.0,1.0
0.00027055534233568526,-0.00037183272591893954,3270.0,3,6.0,1.0,1.0
0.00037383490907761443,-0.0005676284532014303,3290.0,3,6.0,1.0,1.0
8.277589746848047e-5,-9.333564830855521e-5,3310.0,3,6.0,1.0,1.0
0.0003188197343987079,-0.00045134934692390115,3410.0,3,6.0,1.0,1.0
0.0002591504377050972,-0.00032088910182574297,3420.0,3,6.0,1.0,1.0
0.0001717326103961267,-0.00020925647278314163,3440.0,3,6.0,1.0,1.0
0.00012562680882210035,-0.00014510178330466285,3570.0,3,6.0,1.0,1.0
0.0006652266643901059,-0.0010757419666365736,3570.0,3,6.0,1.0,1.0
0.0003689515845816793,-0.0005398390725628264,3580.0,3,6.0,1.0,1.0
0.00013456122223144405,-0.00018618157421924458,3590.0,3,6.0,1.0,1.0
0.00039849664647464793,-0.000741205899713068,3600.0,3,6.0,1.0,1.0
0.0005112621275807777,-0.0007716744021582797,3630.0,3,6.0,1.0,1.0
0.00039849664647464793,-0.000741205899713068,3650.0,3,6.0,1.0,1.0
4.110077010957549e-5,-4.570430159366426e-5,3680.0,3,6.0,1.0,1.0
0.00023310170698358042,-0.0003484333873446643,3720.0,3,6.0,1.0,1.0
0.0001817006126849329,-0.00025834389660340135,3730.0,3,6.0,1.0,1.0
0.00019203479836659882,-0.0003206753520824055,3760.0,3,6.0,1.0,1.0
0.000319684795645908,-0.0004551982458689896,3780.0,3,6.0,1.0,1.0
8.509187955893582e-5,-0.00010296173751366302,3800.0,3,6.0,1.0,1.0
4.110077010957606e-5,-4.5704301593663876e-5,3800.0,3,6.0,1.0,1.0
4.110077010957606e-5,-4.570430159366382e-5,3810.0,3,6.0,1.0,1.0
0.0001274443747316019,-0.00015191430677433774,3820.0,3,6.0,1.0,1.0
0.0005240461903154752,-0.0008464782467636745,3850.0,3,6.0,1.0,1.0
8.396087848476151e-5,-9.757485648836824e-5,3870.0,3,6.0,1.0,1.0
0.00021267445026315664,-0.00025391893583613976,3980.0,3,6.0,1.0,1.0
0.00016911276254150213,-0.00019946015434862803,4050.0,3,6.0,1.0,1.0
0.0002123893209794,-0.00025298243939753584,4050.0,3,6.0,1.0,1.0
0.00023255477795795638,-0.0003444788575590159,4080.0,3,6.0,1.0,1.0
8.316283316654319e-5,-9.466151617307662e-5,4080.0,3,6.0,1.0,1.0
0.00021786411010408558,-0.000274616179956113,4260.0,3,6.0,1.0,1.0
0.00035055723620425904,-0.00044805104487136225,4330.0,3,6.0,1.0,1.0
0.0005626886960452323,-0.0008695799964332424,4440.0,3,6.0,1.0,1.0
0.00018379561693575617,-0.0002670654801283611,4450.0,3,6.0,1.0,1.0
0.0002476189160981717,-0.0004430285635755684,4470.0,3,6.0,1.0,1.0
0.00012567845874648343,-0.00014571603544763452,4470.0,3,6.0,1.0,1.0
8.277589746848585e-5,-9.333564830855802e-5,4500.0,3,6.0,1.0,1.0
0.00024140621491264733,-0.00039582194868551386,4500.0,3,6.0,1.0,1.0
0.00012774867584840874,-0.00015309058674803654,4520.0,3,6.0,1.0,1.0
0.000622579370424571,-0.0010415262734746508,4540.0,3,6.0,1.0,1.0
0.000346641041783015,-0.0006216490819656523,4580.0,3,6.0,1.0,1.0
0.00018128058674289865,-0.00025442602077874237,4580.0,3,6.0,1.0,1.0
0.00042231619715648585,-0.0006536761576465806,4590.0,3,6.0,1.0,1.0
0.0004874223670906481,-0.0006450150366802443,4600.0,3,6.0,1.0,1.0
0.00023654584733467108,-0.00037401005630649926,4620.0,3,6.0,1.0,1.0
0.0003389202263097978,-0.0005786388470970631,4620.0,3,6.0,1.0,1.0
8.5080510881597e-5,-0.0001028330977508424,4690.0,3,6.0,1.0,1.0
0.0004945710636064856,-0.0006780433587069496,4760.0,3,6.0,1.0,1.0
0.0002232421237993119,-0.0003087453635332177,4760.0,3,6.0,1.0,1.0
0.0001263500848322202,-0.00014797962052623325,4780.0,3,6.0,1.0,1.0
