Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.028601684941040928,0.003308588797294888,355.4317431060681,3,6.0,1.0,1.0
-0.025513918168554372,0.0026085793890183767,357.74254035858706,3,6.0,1.0,1.0
-0.024516473097493996,-0.05307555714018227,358.83468059926656,3,6.0,1.0,1.0
-0.012112798129163604,0.0017579486079851159,1.9279149918359086,2,4.0,1.0,1.0
-0.011349053881906454,0.0017573488416207442,2.2108165207538972,2,4.0,1.0,1.0
-0.011298947676356743,0.0018263351496486465,1.8002934365401342,2,4.0,1.0,1.0
-0.012077530836733066,0.0016847067435216837,1.2825457090915267,2,4.0,1.0,1.0
-0.011916934962771023,0.002123660603547001,11.261397909186162,2,4.0,1.0,1.0
-0.012735342688900626,0.0020277908503554105,11.06019758217597,2,4.0,1.0,1.0
-0.012107144315780884,0.001578397016955086,3.5897854093686803,2,4.0,1.0,1.0
-0.01211661144726131,0.0018948492029494262,4.940079316516158,2,4.0,1.0,1.0
-0.012825147636870107,0.002154677797317676,13.616041666775855,2,4.0,1.0,1.0
-0.011344123065502299,0.0017386553655832364,4.649570827513753,2,4.0,1.0,1.0
-0.011344541723533922,0.0017439146590111946,1.2480458101620224,2,4.0,1.0,1.0
-0.01360496704945075,0.0022264911925223576,14.65106366574428,2,4.0,1.0,1.0
-0.012113278442652135,0.0019381819941266575,15.252412788636704,2,4.0,1.0,1.0
-0.012089069440661673,0.0018831674921386994,3.0190719319505916,2,4.0,1.0,1.0
-0.011257678977139213,0.002294009748199916,9.545749054784899,2,4.0,1.0,1.0
-0.011342110092980447,0.0017889457818131753,16.09089523021477,2,4.0,1.0,1.0
-0.012093260899737859,0.001974179214535161,17.426314590881432,2,4.0,1.0,1.0
-0.012874482241959266,0.0016679703641163755,13.756327547154859,2,4.0,1.0,1.0
-0.012043646521080306,0.0018362252800454,16.24962575762769,2,4.0,1.0,1.0
-0.012096141375583774,0.0017717094873292677,16.47548307248645,2,4.0,1.0,1.0
-0.0125122174015656,0.002079922580171142,11.35494965773896,2,4.0,1.0,1.0
-0.013502687821441295,0.002345221998863935,14.044817715523848,2,4.0,1.0,1.0
-0.01212455290513769,0.001928965538077836,14.402898729579974,2,4.0,1.0,1.0
-0.011278548101423345,0.0018140398915477527,10.76724600465266,2,4.0,1.0,1.0
-0.012765174400632474,0.0021516614542031903,11.640084514166265,2,4.0,1.0,1.0
-0.012083488772925616,0.001866467348130027,17.079304019599242,2,4.0,1.0,1.0
-0.011228110714448663,0.0015627947214638912,4.114459569483133,2,4.0,1.0,1.0
-0.01130251680503203,0.0016929255772490976,5.043376757345187,2,4.0,1.0,1.0
-0.011932232764908663,0.0010089520357010019,20.91483696855412,2,4.0,1.0,1.0
-0.01132658367543655,0.001789307823579543,20.271070292563326,2,4.0,1.0,1.0
-0.012065148595141193,0.001970961081981341,20.653488908746283,2,4.0,1.0,1.0
-0.012026830651679286,0.001255213921510358,17.14203783184887,2,4.0,1.0,1.0
-0.011350212404360724,0.0017593429081605484,1.5070192716944029,2,4.0,1.0,1.0
-0.012075193189852822,0.0019436094044590437,12.974527929732718,2,4.0,1.0,1.0
-0.01347830099974522,0.0023369055177837462,8.923457806172994,2,4.0,1.0,1.0
-0.011348480425378204,0.0017906948607534386,5.92019643883578,2,4.0,1.0,1.0
-0.011338038234333119,0.0017922378823022082,6.3681568268896935,2,4.0,1.0,1.0
-0.012094216142154555,0.0019231407498650442,25.339649639107407,2,4.0,1.0,1.0
-0.012120608116191308,0.0019167572662635729,26.756406653558322,2,4.0,1.0,1.0
-0.013619378129375975,0.00221572551127959,26.27723636281622,2,4.0,1.0,1.0
-0.011325846357521666,0.0017922007114142579,15.038477077616614,2,4.0,1.0,1.0
-0.014312230907093444,0.0024200451747611665,27.569684311418687,2,4.0,1.0,1.0
-0.012817196549298809,0.001972295881816329,23.99035740391562,2,4.0,1.0,1.0
-0.014284791264560255,0.002335285367040471,22.962641668644622,2,4.0,1.0,1.0
-0.013443147234668818,0.0025436230931791186,30.485307895499325,2,4.0,1.0,1.0
-0.01205745641299076,0.0018171027941784987,9.277764077812046,2,4.0,1.0,1.0
-0.012823652524592579,0.002177053753977533,15.72487344637258,2,4.0,1.0,1.0
-0.013658232947966802,0.0021323821558311504,25.426002392157844,2,4.0,1.0,1.0
-0.012072630956241686,0.0017808148189703522,11.621068844658472,2,4.0,1.0,1.0
-0.012876841326982108,0.0019906041476386686,12.787175577894368,2,4.0,1.0,1.0
-0.01285677042805796,0.002074586485770447,7.736056924791595,2,4.0,1.0,1.0
-0.015049810307131739,0.0017488450927240946,46.435999480195456,2,4.0,1.0,1.0
-0.01263466046849537,0.0019324260319071424,60.21413408814719,2,4.0,1.0,1.0
-0.01353118095653001,0.0023197092579984517,107.65461787993236,2,4.0,1.0,1.0
-0.016851880513948526,0.005316572015975888,103.283431906861,2,4.0,1.0,1.0
-0.016253369675500527,0.0037215383715275,116.83991229082041,2,4.0,1.0,1.0
-0.01748010869626252,0.005110782715936269,136.8808701986314,2,4.0,1.0,1.0
-0.01685987905456679,0.024948867394560478,144.06488903015307,2,4.0,1.0,1.0
-0.01802644660913358,0.025555991043782693,153.51255803277178,2,4.0,1.0,1.0
-0.01590196922250726,0.005454384466080553,119.60211857599775,2,4.0,1.0,1.0
-0.02018669319970276,0.005064890254169493,163.2226203046955,2,4.0,1.0,1.0
-0.016905020274931234,0.003939383403440452,134.3197933696722,2,4.0,1.0,1.0
-0.02149144849959056,0.0061341915018866735,167.68971396957338,2,4.0,1.0,1.0
-0.018092178764877582,0.002480150652900439,167.03668949145583,2,4.0,1.0,1.0
-0.016990122918664745,0.024946994616905815,156.64180634185817,2,4.0,1.0,1.0
-0.01933346424422649,0.0026371786371984767,169.66393290398975,2,4.0,1.0,1.0
-0.017340282941627996,0.003648280894035827,145.98918352814837,2,4.0,1.0,1.0
-0.019666005663542933,0.0010794763407041964,176.20329132092348,2,4.0,1.0,1.0
-0.02171385828357647,0.0019710334219091427,181.5070061567194,2,4.0,1.0,1.0
-0.01852040379795936,0.006464021567784237,144.6082772181998,2,4.0,1.0,1.0
-0.016705835493233723,0.005421898161856105,176.04443317799144,2,4.0,1.0,1.0
-0.017772906035079118,-0.03265229320018295,171.14009764220248,2,4.0,1.0,1.0
-0.022741789731833387,0.00612787537853816,180.07380297760912,2,4.0,1.0,1.0
-0.025516878387530993,0.007868243277486702,180.07380297760912,2,4.0,1.0,1.0
-0.01769571899701006,-0.00020794431392346443,173.8059593406459,2,4.0,1.0,1.0
-0.02514461088460952,0.0002075754392731102,180.04396474207832,2,4.0,1.0,1.0
-0.020688686157248594,0.0011266170409783515,183.021757073914,2,4.0,1.0,1.0
-0.021074222912940616,0.003747100274835149,183.6340068375018,2,4.0,1.0,1.0
-0.017865808814247566,0.006167837814072587,179.34682257114162,2,4.0,1.0,1.0
-0.01960320752164014,0.03088543079343487,176.88152120297124,2,4.0,1.0,1.0
-0.02181556321081353,0.005194616218009379,164.43188822224363,2,4.0,1.0,1.0
-0.019106571127447104,-0.00017098895837052054,166.2539558775922,2,4.0,1.0,1.0
-0.015942754136328705,-0.02867632796888018,186.15838596177275,2,4.0,1.0,1.0
-0.018441208313098697,0.02941866750502443,186.8757394489034,2,4.0,1.0,1.0
-0.020577734925891506,0.005322738933069506,171.80487182466365,2,4.0,1.0,1.0
-0.019779483215517212,-0.035900737645616736,186.31224172506384,2,4.0,1.0,1.0
-0.019160856287989147,0.004881678665518045,174.8508643417872,2,4.0,1.0,1.0
-0.020341645412980596,0.028035609327409654,191.16770742313406,2,4.0,1.0,1.0
-0.019980404223569795,0.0011808455964170802,182.93647632632658,2,4.0,1.0,1.0
-0.02136944653284706,-0.0022312736836988182,191.5101203291442,2,4.0,1.0,1.0
-0.02089226686220177,-0.03836169140731249,189.67316404403064,2,4.0,1.0,1.0
-0.021304181141101386,0.0019437484918552025,199.89029351097145,2,4.0,1.0,1.0
-0.01920327384851792,0.004975151995261358,199.04110190088548,2,4.0,1.0,1.0
-0.021674146054514832,0.0046887935114862025,178.43248997420315,2,4.0,1.0,1.0
-0.020298828786909563,0.005096313113284022,196.40234372786307,2,4.0,1.0,1.0
-0.02278473236103599,0.03581232769882224,193.55673407944002,2,4.0,1.0,1.0
-0.020037637045588898,0.0040191577328816544,203.9371845053649,2,4.0,1.0,1.0
-0.02061551558080376,0.001741658106386552,192.67334714146776,2,4.0,1.0,1.0
-0.0209717714332236,0.0042820145349752705,202.19893851378842,2,4.0,1.0,1.0
-0.022939321579436345,0.0008802687499474588,199.16055456555057,2,4.0,1.0,1.0
-0.02407832056072606,0.0024706712915902617,207.2005668171914,2,4.0,1.0,1.0
-0.021905971405050156,0.0005921609619962168,211.04437153761486,2,4.0,1.0,1.0
-0.02040044072869523,0.005603654087581032,200.40267091878772,2,4.0,1.0,1.0
-0.02352214889180694,0.005511146303712596,202.05436195261953,2,4.0,1.0,1.0
-0.019198644166850846,0.029876738230348178,216.55003048803485,2,4.0,1.0,1.0
-0.021851759774747574,0.03375159387377521,217.3208728345323,2,4.0,1.0,1.0
-0.02207447800973072,0.008883067433054219,228.80733491416885,2,4.0,1.0,1.0
-0.022190799835835225,0.006431623169679508,190.96442495873484,2,4.0,1.0,1.0
-0.0221415403407166,-0.04437246664331277,218.57282031523854,2,4.0,1.0,1.0
-0.020764701271310887,-0.04111795322845257,237.68517916369342,2,4.0,1.0,1.0
-0.021882790724348584,-0.04498658102446075,239.40727470886827,2,4.0,1.0,1.0
-0.02258297694000433,0.0072956491211724605,220.83262864123205,2,4.0,1.0,1.0
-0.02423423037605591,0.005372241864653105,225.60244673722755,2,4.0,1.0,1.0
-0.018152583515766568,0.02666868028117553,244.86640089264372,2,4.0,1.0,1.0
-0.021578759749226663,-0.04318415243340936,235.54598328115583,2,4.0,1.0,1.0
-0.02294434405414264,0.008502463175457128,236.09922131128832,2,4.0,1.0,1.0
-0.03400240877548392,0.0002235017628351692,249.53429027479206,2,4.0,1.0,1.0
-0.02425506504933715,0.038245589596055826,244.23482463010166,2,4.0,1.0,1.0
-0.018471456623290458,0.029347870092076875,177.717648819323,2,4.0,1.0,1.0
-0.022385482264341842,0.038516933559038354,240.06086625183286,2,4.0,1.0,1.0
-0.023178816151134162,0.007480260307167542,216.99632600259307,2,4.0,1.0,1.0
-0.023269242059845534,0.000613081345006481,259.78373948649676,2,4.0,1.0,1.0
-0.021596987259286108,-0.040903282629747933,231.9411031449982,2,4.0,1.0,1.0
-0.02506637508709862,0.005687315067440948,249.37459455464565,2,4.0,1.0,1.0
-0.021514197754671224,0.006044673485209508,232.4089095392816,2,4.0,1.0,1.0
-0.018385430024009608,0.004626938741357037,264.22132820770673,2,4.0,1.0,1.0
-0.02384560186713917,0.01091096355008766,270.33391314636015,2,4.0,1.0,1.0
-0.020313266117032446,-0.04107248769094665,275.7058928555148,2,4.0,1.0,1.0
-0.023220566180748033,0.007820427149328636,275.3758008447786,2,4.0,1.0,1.0
-0.022692406577203478,0.006072623527488124,193.6032861963684,2,4.0,1.0,1.0
-0.027153929194298196,0.008171503645027172,258.3975226082564,2,4.0,1.0,1.0
-0.020934392273420966,0.0005897160010456151,264.9288567346317,2,4.0,1.0,1.0
-0.01917095838145193,-0.038005519287682546,259.3503641643286,2,4.0,1.0,1.0
-0.020341020308471087,-0.03878259227918777,229.99873565714879,2,4.0,1.0,1.0
-0.02518206683358841,0.00592599861941762,291.22580770848344,2,4.0,1.0,1.0
-0.02176011985744334,0.00046043960354320406,198.92717913009335,2,4.0,1.0,1.0
-0.024284233040015986,0.0017448138938026467,298.0355955816281,2,4.0,1.0,1.0
-0.022688334181509437,-0.043943065446556843,277.24334644139816,2,4.0,1.0,1.0
-0.024491332203137497,-0.0482596630204925,284.45113758966613,2,4.0,1.0,1.0
-0.025467120946337882,0.040208996283769276,267.8402429860452,2,4.0,1.0,1.0
-0.025219806333930613,0.006057805116238961,247.04038074706642,2,4.0,1.0,1.0
-0.021837229183402824,0.0029874466346694844,248.67320876552938,2,4.0,1.0,1.0
-0.02781129095446648,0.009262317421432839,262.5160407549602,2,4.0,1.0,1.0
-0.021516022384095685,-0.04140199364917912,309.9762847489667,2,4.0,1.0,1.0
-0.02263012112535311,0.007384615807613994,268.1589209668406,2,4.0,1.0,1.0
-0.02607189900848416,-0.05460032289220596,292.8081302543391,2,4.0,1.0,1.0
-0.024356435877121937,0.006784578874532739,310.30450404251593,2,4.0,1.0,1.0
-0.02271882017215702,0.0036071782210454627,323.297284723298,2,4.0,1.0,1.0
-0.0279206979689753,0.0032205089022544777,298.43228336611577,2,4.0,1.0,1.0
-0.026221676737228593,0.010489733989414435,328.21893542678504,2,4.0,1.0,1.0
-0.020037476993135277,0.004147734179162252,236.32914083570398,2,4.0,1.0,1.0
-0.02311200638517391,0.005816200890312869,319.38512016696205,2,4.0,1.0,1.0
-0.026330125369203226,0.006412662057048064,338.1555965038946,2,4.0,1.0,1.0
-0.026209381008597765,-0.058095039681916434,338.4107304137162,2,4.0,1.0,1.0
-0.028935150979349584,0.006966659560997578,318.4464453565626,2,4.0,1.0,1.0
-0.027514657193553314,0.008644727089197932,336.65963114507616,2,4.0,1.0,1.0
-0.029772281473546224,0.004739067777126868,340.89427026219994,2,4.0,1.0,1.0
-0.02135710627567718,-0.042620646924470956,342.8306513051065,2,4.0,1.0,1.0
-0.025162610945302533,0.0031675729039806256,303.5732706801082,2,4.0,1.0,1.0
-0.029382044001172287,0.00641597861805233,339.4414842784172,2,4.0,1.0,1.0
-0.02410334976999216,0.0012611106607170529,340.8835785202851,2,4.0,1.0,1.0
-0.024685712861128785,0.0013628015507095137,351.3424735929308,2,4.0,1.0,1.0
-0.023966685835823825,0.003968051660012771,333.54029483826844,2,4.0,1.0,1.0
-0.022236992767422276,-0.04113401009351122,354.0714890008554,2,4.0,1.0,1.0
-0.025630256526390754,-4.044041698728218e-5,314.6025449711558,2,4.0,1.0,1.0
-0.02508660136771664,0.005665144337917307,356.23753586437505,2,4.0,1.0,1.0
-0.025579962349313437,0.002168326193253233,359.7734951121643,2,4.0,1.0,1.0
-0.024048129956120733,0.04250327931519371,358.04196008100325,2,4.0,1.0,1.0
-0.011354107140323392,0.0017801391847557246,2.0330842745786093,1,2.0,1.0,1.0
-0.011953518791604929,0.002049611311211538,1.9034194640015207,1,2.0,1.0,1.0
-0.011351942010954998,0.0017855025320702748,4.2274107499638935,1,2.0,1.0,1.0
-0.012006250876788659,0.0018488683049178412,3.6979918565897916,1,2.0,1.0,1.0
-0.011350075876561694,0.001778628755894348,9.502380415721495,1,2.0,1.0,1.0
-0.01440592132575887,0.002228765683747704,11.862726794892438,1,2.0,1.0,1.0
-0.011937351871312483,0.00014459442707848624,9.778434262176868,1,2.0,1.0,1.0
-0.011326874115056888,0.0017883359674544077,1.4908653824440166,1,2.0,1.0,1.0
-0.01272924271295362,0.0023497978808560776,10.063368019805516,1,2.0,1.0,1.0
-0.01208182208502573,0.0018910599670998647,10.220335974160196,1,2.0,1.0,1.0
-0.012768980642940063,0.0019398290367406276,10.617789907578484,1,2.0,1.0,1.0
-0.013663468785976147,0.0012447822720548932,9.773091432567801,1,2.0,1.0,1.0
-0.014486813096201598,0.0012563016577911092,14.373867236313975,1,2.0,1.0,1.0
-0.012063546129924569,0.002021523773424076,3.426252354433229,1,2.0,1.0,1.0
-0.011172827293431073,0.002792840127893623,14.168218385491496,1,2.0,1.0,1.0
-0.013644897592822182,0.0022572817218245588,14.61007225345801,1,2.0,1.0,1.0
-0.012873156855447447,0.002086784405962382,14.977189984539292,1,2.0,1.0,1.0
-0.012876890825538025,0.0020751321293301793,8.97394023944336,1,2.0,1.0,1.0
-0.01276427060681147,0.0023267226254082727,14.788075873804683,1,2.0,1.0,1.0
-0.013589828534968271,0.002187251090830535,14.981060086873034,1,2.0,1.0,1.0
-0.012057180618629397,0.001964802931540304,11.289566284261571,1,2.0,1.0,1.0
-0.011344885360009799,0.0017526078578061063,9.303306851581521,1,2.0,1.0,1.0
-0.012656575809704246,0.002007869769341468,17.041175953420616,1,2.0,1.0,1.0
-0.011948915400361672,0.002071432985595911,12.637815597538811,1,2.0,1.0,1.0
-0.012013901810413239,0.0021673786618631244,12.999410900355304,1,2.0,1.0,1.0
-0.01287069398624055,0.0019245036456072657,19.38136963327913,1,2.0,1.0,1.0
-0.011352275123995875,0.0017835318592749143,17.487127718790813,1,2.0,1.0,1.0
-0.011304933257682474,0.0018105384791931361,10.383818302973596,1,2.0,1.0,1.0
-0.013413883536215162,0.0016985867902420961,18.0393015899852,1,2.0,1.0,1.0
-0.012082361189613866,0.0018135962802584727,8.774059135745611,1,2.0,1.0,1.0
-0.014398551155348148,0.002297197600164058,19.83733909693086,1,2.0,1.0,1.0
-0.01442990276002959,0.0019978647611530666,18.858861317295045,1,2.0,1.0,1.0
-0.013410490608236986,0.002068264059932412,18.809145302250307,1,2.0,1.0,1.0
-0.012088703667403224,0.001964811846573557,17.901653995893916,1,2.0,1.0,1.0
-0.012873439831851624,0.002080556220272775,10.364267461175919,1,2.0,1.0,1.0
-0.01210262416735496,0.0018669615695389818,18.030349012800606,1,2.0,1.0,1.0
-0.011176374803611278,0.00011816827755204798,7.790047084368525,1,2.0,1.0,1.0
-0.012117005080525226,0.001847919390821251,11.41162299466873,1,2.0,1.0,1.0
-0.012834098689517447,0.0019820955874841144,19.03352828361211,1,2.0,1.0,1.0
-0.012108999759896894,0.0018836603532492913,15.026284982345516,1,2.0,1.0,1.0
-0.012873118695680013,0.002095194044823844,23.866239803676695,1,2.0,1.0,1.0
-0.011316160838137568,0.0014104876849613194,9.063136171958606,1,2.0,1.0,1.0
-0.011327877807406518,0.001812447146570806,14.126551058282027,1,2.0,1.0,1.0
-0.0121052093296933,0.0018359032949192852,13.565945963110341,1,2.0,1.0,1.0
-0.01332944723838756,0.003190900573237897,25.73992247388174,1,2.0,1.0,1.0
-0.013790915590240083,0.0016177361463422266,16.010694646788394,1,2.0,1.0,1.0
-0.012105385579039934,0.0019452080888526832,3.483759940637755,1,2.0,1.0,1.0
-0.012087113099549103,0.0018821778872380927,16.46676426259829,1,2.0,1.0,1.0
-0.013633233176016354,0.002256969518858021,18.146877155909607,1,2.0,1.0,1.0
-0.011349053881906452,0.0017573488416207487,4.056203612634763,1,2.0,1.0,1.0
-0.012895880085837074,0.0016553181166877595,13.27306427183206,1,2.0,1.0,1.0
-0.01233934679318401,-0.006780408438698406,31.691984099690316,1,2.0,1.0,1.0
-0.011970194812200505,0.002176542158326483,32.36713896837812,1,2.0,1.0,1.0
-0.012680807796480382,0.0024998014108998426,32.91216161832047,1,2.0,1.0,1.0
-0.015844493577668886,0.002890325036280386,27.03544873087651,1,2.0,1.0,1.0
-0.012830807810479595,0.0020361034577558224,32.29905977860791,1,2.0,1.0,1.0
-0.014709349573275084,0.000657897096793798,17.37721727540326,1,2.0,1.0,1.0
-0.011340659263487814,0.0017977411498507688,3.942350003437523,1,2.0,1.0,1.0
-0.013560085597833898,0.0021645571423953743,36.75177313066361,1,2.0,1.0,1.0
-0.013504286338936133,0.0022516042321081373,37.660199579807085,1,2.0,1.0,1.0
-0.012719155473208203,0.0022561311408813844,29.797005567523325,1,2.0,1.0,1.0
-0.013585966025737943,0.0019652287110449086,39.59324803847804,1,2.0,1.0,1.0
-0.012494865126178138,0.0032497487001013387,13.443228660762536,1,2.0,1.0,1.0
-0.013313561011311193,0.00029850881874424315,45.50375503392364,1,2.0,1.0,1.0
-0.013413794302816666,0.003424460343563359,46.15523687615887,1,2.0,1.0,1.0
-0.01211286625579798,0.0018893574067787007,10.49698594450546,1,2.0,1.0,1.0
-0.015008635737119937,0.002747632676834719,50.882955291760275,1,2.0,1.0,1.0
-0.015087817977454631,0.002446449016107457,18.826489958402355,1,2.0,1.0,1.0
-0.013544833755563826,0.0023099515042130274,37.385009006325866,1,2.0,1.0,1.0
-0.014266747074469559,0.002337353954276568,49.90673745847946,1,2.0,1.0,1.0
-0.01978364378958629,0.004677355152948125,70.43985585757308,1,2.0,1.0,1.0
-0.012767567356095738,0.002122649604690221,109.05902371586498,1,2.0,1.0,1.0
-0.012718620927972086,0.0027749019356749323,91.89926902416732,1,2.0,1.0,1.0
-0.016502416073133366,0.0017451407747213156,109.00542368653929,1,2.0,1.0,1.0
-0.014970312497368818,0.021442040300070558,115.59108435373946,1,2.0,1.0,1.0
-0.01587974370383945,0.004665352179212158,140.12598167303915,1,2.0,1.0,1.0
-0.016525795849612165,0.02511425556105621,151.2301110608587,1,2.0,1.0,1.0
-0.014335017490968644,0.002390862839442936,120.24457277075305,1,2.0,1.0,1.0
-0.018499364670487174,0.004779477396571789,157.44325349168727,1,2.0,1.0,1.0
-0.020053080195874016,0.0011132411640368005,159.61128222868518,1,2.0,1.0,1.0
-0.0182272386314224,-0.034840458930047676,163.10743328082444,1,2.0,1.0,1.0
-0.01945080141008607,0.00486536372351191,157.4062963019153,1,2.0,1.0,1.0
-0.018957622437120767,0.0007902437648564721,164.1613026508049,1,2.0,1.0,1.0
-0.019504632081299204,0.0010507556924479727,165.1396507285573,1,2.0,1.0,1.0
-0.022106367373654085,0.007005834126367888,172.76971698054106,1,2.0,1.0,1.0
-0.021588324169279863,-0.00017406191918724898,172.1286296167197,1,2.0,1.0,1.0
-0.019487214349050173,0.002091501857142972,158.68133638868954,1,2.0,1.0,1.0
