Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0008400275718804118,0.0028464768838489477,3210.0,1,2.0,1.0,1.0
0.016845112844743975,0.03613074172680647,3210.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3210.0,1,2.0,1.0,1.0
0.016826634936856783,0.03626863610795706,3240.0,1,2.0,1.0,1.0
0.016319679269189046,0.0367308695318762,3240.0,1,2.0,1.0,1.0
-0.004738237015696406,0.016243813538886532,3250.0,1,2.0,1.0,1.0
0.000984289647622389,0.00904514124053964,3250.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3250.0,1,2.0,1.0,1.0
-0.0035708433459173032,0.007551271321889956,3260.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3260.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3290.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3300.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3310.0,1,2.0,1.0,1.0
0.016983283909394006,0.035880639056122605,3320.0,1,2.0,1.0,1.0
0.0047994219327066765,0.00951490916278059,3320.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3320.0,1,2.0,1.0,1.0
0.016295525953759438,0.03675030966456623,3330.0,1,2.0,1.0,1.0
0.016253471521415028,0.03671173360800555,3330.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3330.0,1,2.0,1.0,1.0
0.016397088902023314,0.03667430156618114,3350.0,1,2.0,1.0,1.0
-0.0035430477533926336,0.007495445875213452,3370.0,1,2.0,1.0,1.0
-0.0047151215410889185,0.020621575629621428,3370.0,1,2.0,1.0,1.0
0.016744931956342954,0.03584963667845061,3380.0,1,2.0,1.0,1.0
0.01629586176287881,0.03675131046479977,3380.0,1,2.0,1.0,1.0
-0.029576579536116147,0.012953928514727583,3390.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3410.0,1,2.0,1.0,1.0
0.016868470149964884,0.03614897274758258,3420.0,1,2.0,1.0,1.0
-0.0035341465829512963,0.007495435826674215,3440.0,1,2.0,1.0,1.0
-0.00355731337740614,0.007556451760072512,3440.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3450.0,1,2.0,1.0,1.0
0.002377885549285252,0.009299106986561667,3450.0,1,2.0,1.0,1.0
0.01634579560236324,0.03678244341219883,3450.0,1,2.0,1.0,1.0
-0.0035281873738122983,0.0075074699841326566,3460.0,1,2.0,1.0,1.0
-0.0035549323618467477,0.007566235650927127,3470.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3470.0,1,2.0,1.0,1.0
0.016269970850031585,0.036698835180621926,3490.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3490.0,1,2.0,1.0,1.0
-0.003553310038052776,0.007571657654052403,3490.0,1,2.0,1.0,1.0
0.0045457323886023415,0.009538767984860844,3500.0,1,2.0,1.0,1.0
-0.029709106421017425,0.013110652328712537,3510.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3540.0,1,2.0,1.0,1.0
0.016755760595655908,0.035998662603447786,3540.0,1,2.0,1.0,1.0
-0.0035558110110615057,0.007562656714682868,3540.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3550.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3550.0,1,2.0,1.0,1.0
0.004638901717063344,0.009458215216645619,3550.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3550.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3550.0,1,2.0,1.0,1.0
0.016798251350915474,0.03609625850894521,3560.0,1,2.0,1.0,1.0
0.01637329215073876,0.03672691922049468,3560.0,1,2.0,1.0,1.0
0.016342912206301057,0.0367489911235556,3580.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3600.0,1,2.0,1.0,1.0
-0.029757462639568716,0.013145432541087508,3600.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3600.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3600.0,1,2.0,1.0,1.0
-0.02965079107655907,0.013001370635243106,3600.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3610.0,1,2.0,1.0,1.0
-0.0035705570338694743,0.0075509460139233315,3610.0,1,2.0,1.0,1.0
-0.0035281873738122983,0.0075074699841326566,3620.0,1,2.0,1.0,1.0
-0.02956687593296373,0.013100879212992498,3640.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3640.0,1,2.0,1.0,1.0
-0.0035299992385110584,0.007500834442072716,3640.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3660.0,1,2.0,1.0,1.0
-0.02969222570850441,0.013012906083819263,3670.0,1,2.0,1.0,1.0
-0.02959555258096576,0.013035328982572944,3680.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3690.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3700.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3710.0,1,2.0,1.0,1.0
0.016255289862567912,0.03655379558594449,3710.0,1,2.0,1.0,1.0
-0.003561411854929225,0.00755151654863715,3720.0,1,2.0,1.0,1.0
-0.02962022579831797,0.01309112464554718,3720.0,1,2.0,1.0,1.0
-0.0035558110110615057,0.007562656714682868,3720.0,1,2.0,1.0,1.0
0.0009563997286952694,0.008978874775978503,3720.0,1,2.0,1.0,1.0
0.01632403326804348,0.03665771106658267,3720.0,1,2.0,1.0,1.0
-0.02968848450890719,0.013059072981158734,3730.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3740.0,1,2.0,1.0,1.0
-0.029763248924331458,0.013026375078550426,3760.0,1,2.0,1.0,1.0
-0.003557216922448998,0.0075572126935150455,3780.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3790.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3800.0,1,2.0,1.0,1.0
-0.02973106307207571,0.01309009573925764,3800.0,1,2.0,1.0,1.0
-0.0035300318385048657,0.007500553868113258,3800.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3820.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3830.0,1,2.0,1.0,1.0
0.016269472318534164,0.03669859488007642,3830.0,1,2.0,1.0,1.0
-0.0035532817105080315,0.007571768271506918,3830.0,1,2.0,1.0,1.0
-0.004806450013781807,0.020734092196491315,3840.0,1,2.0,1.0,1.0
-0.003557318032158421,0.00755672933916161,3840.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3840.0,1,2.0,1.0,1.0
-0.0035533494953979123,0.0075715921719456975,3840.0,1,2.0,1.0,1.0
0.016320052850945323,0.03673254180303479,3840.0,1,2.0,1.0,1.0
0.016296469341312732,0.036713630055429505,3850.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3850.0,1,2.0,1.0,1.0
-0.0035010281387033277,0.007379572397995781,3850.0,1,2.0,1.0,1.0
-0.029668706344864966,0.013126087825201664,3850.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3870.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3870.0,1,2.0,1.0,1.0
-0.0035430477533926336,0.007495445875213452,3870.0,1,2.0,1.0,1.0
0.016319696809735433,0.036731034391842644,3870.0,1,2.0,1.0,1.0
-0.029717607724757164,0.013159575197194953,3870.0,1,2.0,1.0,1.0
-0.003555918801022895,0.007547581505031403,3870.0,1,2.0,1.0,1.0
0.016300318121486888,0.036640311020961255,3880.0,1,2.0,1.0,1.0
-0.0035572662827945806,0.007556720711073385,3880.0,1,2.0,1.0,1.0
-0.0035341465829512963,0.007495435826674215,3890.0,1,2.0,1.0,1.0
-0.029749092941561844,0.013096993361885946,3900.0,1,2.0,1.0,1.0
-0.0035705570563546946,0.007550945995097655,3900.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3900.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3900.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3910.0,1,2.0,1.0,1.0
-0.0035572343992832855,0.007556800384318343,3910.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3940.0,1,2.0,1.0,1.0
-0.003484302225126597,0.00739875412514245,3950.0,1,2.0,1.0,1.0
-0.02974106058557062,0.013047948392297042,3950.0,1,2.0,1.0,1.0
-0.029596319451177522,0.013203013219830159,3960.0,1,2.0,1.0,1.0
-0.029660201592216873,0.013076579484310255,3970.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3990.0,1,2.0,1.0,1.0
-0.029691101900925637,0.013103600612637089,3990.0,1,2.0,1.0,1.0
-0.0047599228886661075,0.020651020927342854,3990.0,1,2.0,1.0,1.0
-0.029502255537735014,0.012895206132180398,3990.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4020.0,1,2.0,1.0,1.0
-5.4738934138177466e-5,0.00018508166552018987,4050.0,1,2.0,1.0,1.0
-0.029711144313633146,0.013112446048441325,4050.0,1,2.0,1.0,1.0
-0.0035570688578884123,0.007557469142582988,4070.0,1,2.0,1.0,1.0
-0.0035706215519885603,0.007550985746157979,4070.0,1,2.0,1.0,1.0
-0.0035293985188640875,0.007502535831177092,4070.0,1,2.0,1.0,1.0
-0.0035416514507583285,0.007500859468898473,4070.0,1,2.0,1.0,1.0
-0.004821856943276254,0.020672384871020435,4070.0,1,2.0,1.0,1.0
-0.003570585100251323,0.0075509526964028205,4080.0,1,2.0,1.0,1.0
-0.003553270674501137,0.007571723350498836,4080.0,1,2.0,1.0,1.0
-0.003543078621270261,0.007495246800079663,4100.0,1,2.0,1.0,1.0
-0.029723194555075737,0.013040541969260314,4100.0,1,2.0,1.0,1.0
-0.02959864927422032,0.013007324882314675,4100.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4120.0,1,2.0,1.0,1.0
-0.02948965705344792,0.013058318588877574,4120.0,1,2.0,1.0,1.0
-0.0035705447377847007,0.0075509003907733106,4130.0,1,2.0,1.0,1.0
-0.029711144313633146,0.013112446048441325,4130.0,1,2.0,1.0,1.0
-0.003555918801022895,0.007547581505031403,4130.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4130.0,1,2.0,1.0,1.0
-0.0035705570338694743,0.0075509460139233315,4130.0,1,2.0,1.0,1.0
-0.003512239943530488,0.007454510468608639,4130.0,1,2.0,1.0,1.0
-0.029677038019967225,0.013174253476983241,4140.0,1,2.0,1.0,1.0
-0.0035705913811544996,0.007550958389583042,4140.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4160.0,1,2.0,1.0,1.0
-0.029558303736245958,0.013216542698427328,4160.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4160.0,1,2.0,1.0,1.0
-0.003570605471995972,0.007550979033926964,4170.0,1,2.0,1.0,1.0
-0.0035288225489444026,0.007435511867924275,4180.0,1,2.0,1.0,1.0
-0.00485190025888508,0.020633488273904075,4190.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4190.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4200.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4200.0,1,2.0,1.0,1.0
-0.0035259736649264502,0.0075162210999569525,4200.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4200.0,1,2.0,1.0,1.0
-0.029772620667199268,0.012984884567220082,4210.0,1,2.0,1.0,1.0
-0.029708942285980467,0.013110963792916298,4220.0,1,2.0,1.0,1.0
-0.004886878350925227,0.02073165918772803,4240.0,1,2.0,1.0,1.0
-0.0035706412881563333,0.007551006360347036,4250.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4250.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4250.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4260.0,1,2.0,1.0,1.0
-0.0035269854351314316,0.007497542927843467,4260.0,1,2.0,1.0,1.0
-0.00355716984070268,0.007557264839213322,4260.0,1,2.0,1.0,1.0
-0.029676120558247053,0.013008614247276982,4270.0,1,2.0,1.0,1.0
-0.003557285517361451,0.007556562129752183,4270.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4270.0,1,2.0,1.0,1.0
-0.0035558110110615057,0.007562656714682868,4280.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4280.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4280.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4290.0,1,2.0,1.0,1.0
-0.00481166701214995,0.020590824327362253,4310.0,1,2.0,1.0,1.0
-0.02953656107338092,0.013042051729326074,4320.0,1,2.0,1.0,1.0
-0.02962702791809344,0.013064846599829193,4320.0,1,2.0,1.0,1.0
-0.029594449202489034,0.013035998030822497,4330.0,1,2.0,1.0,1.0
-0.0035549834335952203,0.007565986553901489,4330.0,1,2.0,1.0,1.0
-0.029708133047049542,0.012852851054496435,4330.0,1,2.0,1.0,1.0
-0.029705766240988172,0.013033899183424381,4340.0,1,2.0,1.0,1.0
-0.0035706938547354476,0.007551114548817016,4340.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4340.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4340.0,1,2.0,1.0,1.0
-0.003511425363516665,0.007455721327189833,4350.0,1,2.0,1.0,1.0
-0.003557216922448998,0.0075572126935150455,4360.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4370.0,1,2.0,1.0,1.0
-0.029636997509405957,0.013189496432091897,4370.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4380.0,1,2.0,1.0,1.0
-0.02958527265023688,0.013077098121676107,4380.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4380.0,1,2.0,1.0,1.0
-0.004871461829477044,0.020639797749307087,4390.0,1,2.0,1.0,1.0
-0.004880555757330379,0.020696692636078092,4400.0,1,2.0,1.0,1.0
-0.029597752446224184,0.013036713369080813,4410.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4410.0,1,2.0,1.0,1.0
-0.029677137061091298,0.013174386904421027,4420.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4430.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4450.0,1,2.0,1.0,1.0
-0.003512239943530488,0.007454510468608639,4450.0,1,2.0,1.0,1.0
-0.02949073137153176,0.013176283353633644,4450.0,1,2.0,1.0,1.0
-0.029651738845042547,0.012952668522618354,4470.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4480.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4480.0,1,2.0,1.0,1.0
-0.02963768657763468,0.013023754219672381,4480.0,1,2.0,1.0,1.0
-0.0030886822309859497,0.005536576040171611,4490.0,1,2.0,1.0,1.0
-0.0035008825288783004,0.007451374313056323,4490.0,1,2.0,1.0,1.0
-0.0033068976050823905,0.0071154495071475395,4490.0,1,2.0,1.0,1.0
-0.029722933225260723,0.013040479391589336,4490.0,1,2.0,1.0,1.0
-0.004685715891625726,0.020792350499809552,4490.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4500.0,1,2.0,1.0,1.0
-0.02975506336745081,0.012977743250612331,4520.0,1,2.0,1.0,1.0
-0.02964240676905677,0.013069473959102561,4530.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4530.0,1,2.0,1.0,1.0
-0.02961180620741513,0.013132630310757488,4550.0,1,2.0,1.0,1.0
-0.02965730448109652,0.013122530018791113,4550.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4570.0,1,2.0,1.0,1.0
-0.004852754282578586,0.02069968790655661,4570.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4570.0,1,2.0,1.0,1.0
-0.02973124598413821,0.01308918226456259,4580.0,1,2.0,1.0,1.0
-0.0027567702984950537,0.021488234541141675,4580.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4580.0,1,2.0,1.0,1.0
-0.004772579906421455,0.02074184996601915,4580.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4590.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4590.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4600.0,1,2.0,1.0,1.0
-0.029714914617892448,0.012991787833544847,4600.0,1,2.0,1.0,1.0
-0.029717965763366654,0.012994592260322922,4610.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4610.0,1,2.0,1.0,1.0
-0.003543190820377752,0.007494908355412386,4620.0,1,2.0,1.0,1.0
-0.02965042306772396,0.012952495306029797,4620.0,1,2.0,1.0,1.0
-0.02970934087619274,0.013111189610862144,4630.0,1,2.0,1.0,1.0
-0.003557254189195797,0.007556932643079157,4640.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4650.0,1,2.0,1.0,1.0
-0.029637550791092728,0.01299863607601247,4650.0,1,2.0,1.0,1.0
-0.029511293526202777,0.012987117209882404,4650.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4650.0,1,2.0,1.0,1.0
-0.029499891483498377,0.013058278430765678,4650.0,1,2.0,1.0,1.0
-0.004923330614661319,0.020645926241324594,4650.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4650.0,1,2.0,1.0,1.0
-0.003570538721562662,0.007550878180601644,4650.0,1,2.0,1.0,1.0
-0.003557271182090904,0.007556997193188399,4660.0,1,2.0,1.0,1.0
-0.029632343502204356,0.013068311466521359,4670.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4680.0,1,2.0,1.0,1.0
-0.02978130497653057,0.013033944001889427,4680.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4690.0,1,2.0,1.0,1.0
-0.0035533494953979123,0.0075715921719456975,4690.0,1,2.0,1.0,1.0
-0.003525860401073847,0.0075161578650542,4690.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4690.0,1,2.0,1.0,1.0
-0.029637713788721595,0.01318899975710433,4690.0,1,2.0,1.0,1.0
-0.029731206852605774,0.013089250506270925,4700.0,1,2.0,1.0,1.0
-0.0048194392000077725,0.02070499225941369,4710.0,1,2.0,1.0,1.0
-0.0035573069618501344,0.007556708037820085,4710.0,1,2.0,1.0,1.0
-0.029677480171372804,0.013175596306628899,4720.0,1,2.0,1.0,1.0
-0.003555870980358524,0.0075625166400713475,4730.0,1,2.0,1.0,1.0
-0.029757498770327767,0.013145418045534835,4730.0,1,2.0,1.0,1.0
-0.02969318203782813,0.012939240197910611,4730.0,1,2.0,1.0,1.0
-0.029561385782459763,0.012932680463020195,4730.0,1,2.0,1.0,1.0
-0.0035290822430842183,0.0074331495842522265,4750.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4760.0,1,2.0,1.0,1.0
-0.02965758306895867,0.013019865098662474,4760.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4760.0,1,2.0,1.0,1.0
-0.029575776174175342,0.012986260904426915,4760.0,1,2.0,1.0,1.0
-0.029571022069876753,0.013147824447230583,4760.0,1,2.0,1.0,1.0
-0.029636031985365498,0.013022701567114115,4780.0,1,2.0,1.0,1.0
-0.029781008905520167,0.013033629419891807,4780.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4790.0,1,2.0,1.0,1.0
-0.0297573559808413,0.01314527779139943,4790.0,1,2.0,1.0,1.0
-0.004824713935482539,0.020641309045413114,4790.0,1,2.0,1.0,1.0
-0.029634147245620267,0.012688329679558403,4800.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4800.0,1,2.0,1.0,1.0
-0.029625244201463063,0.01306210590422067,4810.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4820.0,1,2.0,1.0,1.0
-0.0296774575485467,0.013173704147007415,4820.0,1,2.0,1.0,1.0
-0.004744990304655795,0.02071723763692352,4820.0,1,2.0,1.0,1.0
-0.02975745466906929,0.013145328177598909,4830.0,1,2.0,1.0,1.0
-0.0035572046634910963,0.007556906658156027,4830.0,1,2.0,1.0,1.0
-0.029701094377347397,0.013062135989088295,4830.0,1,2.0,1.0,1.0
-0.029691873513192298,0.013105069404880789,4850.0,1,2.0,1.0,1.0
-0.029619990691891324,0.013015830474670625,4860.0,1,2.0,1.0,1.0
-0.029614587524075395,0.013136629300889479,4880.0,1,2.0,1.0,1.0
-0.02928280146515649,0.013197505484158779,4890.0,1,2.0,1.0,1.0
-0.029694580518661914,0.013106364492027355,4890.0,1,2.0,1.0,1.0
-0.02973469982266769,0.01309233805272061,4900.0,1,2.0,1.0,1.0
-0.02957077821569624,0.013146957928156493,4900.0,1,2.0,1.0,1.0
-0.029652827725445145,0.013027344473853677,4900.0,1,2.0,1.0,1.0
-0.004955798063959778,0.020495244310280325,4920.0,1,2.0,1.0,1.0
-0.004803309142648522,0.02076934410856316,4940.0,1,2.0,1.0,1.0
-0.02966665629198443,0.01295739687049081,4940.0,1,2.0,1.0,1.0
-0.004768158586440579,0.020700987832324557,4950.0,1,2.0,1.0,1.0
-0.029624711598369623,0.013062461186119702,4960.0,1,2.0,1.0,1.0
-0.029691196607677516,0.01310423909829154,4960.0,1,2.0,1.0,1.0
-0.0264535491138562,0.014282712207675768,4960.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,4970.0,1,2.0,1.0,1.0
-0.0065598335429170665,0.019394475052143822,4970.0,1,2.0,1.0,1.0
-0.0035533494953979123,0.0075715921719456975,4980.0,1,2.0,1.0,1.0
-0.029666366867440154,0.01295814426662661,4980.0,1,2.0,1.0,1.0
-0.003570564911003431,0.007550926607610349,4990.0,1,2.0,1.0,1.0
-0.026422999606307396,0.014131679551854497,5000.0,1,2.0,1.0,1.0
-0.02647398637962032,0.014333984622414767,5000.0,1,2.0,1.0,1.0
-0.004849167268516907,0.020695307908077436,5010.0,1,2.0,1.0,1.0
-0.029587127443523143,0.013078267663228588,5020.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5020.0,1,2.0,1.0,1.0
-0.00475469922078889,0.020659169048427958,5040.0,1,2.0,1.0,1.0
-0.004751165847778327,0.020696705237752272,5050.0,1,2.0,1.0,1.0
-0.005038032629537739,0.020632260090778412,5070.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5070.0,1,2.0,1.0,1.0
-0.004836983959850495,0.02069216375467964,5070.0,1,2.0,1.0,1.0
-0.003555918801022895,0.007547581505031403,5090.0,1,2.0,1.0,1.0
-0.02956438468395647,0.013099410890532594,5090.0,1,2.0,1.0,1.0
-0.029777399718526026,0.01308011354748616,5090.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5100.0,1,2.0,1.0,1.0
-0.029529685140347445,0.013042777369879828,5120.0,1,2.0,1.0,1.0
-0.003557216922448998,0.0075572126935150455,5130.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5140.0,1,2.0,1.0,1.0
-0.004894065512924834,0.02066663674684988,5140.0,1,2.0,1.0,1.0
-0.029669449697984185,0.013125277832873946,5140.0,1,2.0,1.0,1.0
-0.02952456752820843,0.013113010006127756,5150.0,1,2.0,1.0,1.0
-0.029436906195962995,0.01302069213700365,5150.0,1,2.0,1.0,1.0
-0.02953160106452221,0.012921610941916257,5150.0,1,2.0,1.0,1.0
-0.029020024356143936,0.013096656837986545,5160.0,1,2.0,1.0,1.0
-0.029669137916859465,0.013125511967767957,5160.0,1,2.0,1.0,1.0
-0.02951316346970245,0.013069884807511666,5160.0,1,2.0,1.0,1.0
-0.029597182511463985,0.01320347838176942,5170.0,1,2.0,1.0,1.0
-0.029755084642660933,0.012977986717576804,5170.0,1,2.0,1.0,1.0
-0.0295402274167891,0.012970060402277961,5170.0,1,2.0,1.0,1.0
-0.0055318083347374435,0.02011104539918036,5180.0,1,2.0,1.0,1.0
-0.029749129775487288,0.01309652053380202,5190.0,1,2.0,1.0,1.0
-0.029624237881298972,0.013062983717990131,5190.0,1,2.0,1.0,1.0
-0.0297172077727738,0.013159329845293945,5190.0,1,2.0,1.0,1.0
-0.029603344669902953,0.012919490948653713,5190.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5200.0,1,2.0,1.0,1.0
-0.02943603853289652,0.01325807886630835,5200.0,1,2.0,1.0,1.0
-0.029674658720680393,0.0130069665851469,5200.0,1,2.0,1.0,1.0
-0.00478801367688404,0.020678463706720763,5220.0,1,2.0,1.0,1.0
-0.02955739880461764,0.013216387387971757,5220.0,1,2.0,1.0,1.0
-0.029596980059325248,0.01320261509793023,5220.0,1,2.0,1.0,1.0
-0.02965303042045773,0.01311923471031239,5230.0,1,2.0,1.0,1.0
-0.02960256601299228,0.013084458838335441,5230.0,1,2.0,1.0,1.0
-0.02963346699706117,0.0129045263959207,5230.0,1,2.0,1.0,1.0
-0.029717420982888584,0.013160420644852653,5230.0,1,2.0,1.0,1.0
-0.02970823816636124,0.012993842941904114,5240.0,1,2.0,1.0,1.0
-0.029582010779479577,0.0130322079993446,5240.0,1,2.0,1.0,1.0
-0.0295886417753027,0.013154119699004107,5250.0,1,2.0,1.0,1.0
-0.029674643469618785,0.013006316402218667,5250.0,1,2.0,1.0,1.0
-0.02960325160345409,0.013083482211620699,5250.0,1,2.0,1.0,1.0
-0.029654579950811014,0.013121637987221178,5250.0,1,2.0,1.0,1.0
-0.029461470525069016,0.013074961557074268,5270.0,1,2.0,1.0,1.0
-0.0035433251290558055,0.00749521782054338,5270.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5270.0,1,2.0,1.0,1.0
-0.02968171936600578,0.012889126909354698,5280.0,1,2.0,1.0,1.0
-0.027534930754627405,0.013650829224015233,5280.0,1,2.0,1.0,1.0
-0.0035571171055403914,0.007557246499010189,5290.0,1,2.0,1.0,1.0
-0.004841298259937138,0.02065145994499895,5300.0,1,2.0,1.0,1.0
-0.004839573089189231,0.020471516270987516,5340.0,1,2.0,1.0,1.0
-7.777476930499462e-5,-2.796683507582854e-5,5340.0,1,2.0,1.0,1.0
-0.029665455415578176,0.013048713990337153,5340.0,1,2.0,1.0,1.0
-0.029610426051171816,0.0131323775646461,5350.0,1,2.0,1.0,1.0
-0.004980954232869212,0.020629991386257287,5350.0,1,2.0,1.0,1.0
-0.029688966645597174,0.01293596942041211,5390.0,1,2.0,1.0,1.0
-0.029698714502210382,0.012986560977685168,5390.0,1,2.0,1.0,1.0
-0.0047451623316777,0.020718495769075095,5390.0,1,2.0,1.0,1.0
-0.029678143273686692,0.013174138924138495,5400.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,5410.0,1,2.0,1.0,1.0
-0.011918802252732496,0.008795868900259532,5410.0,1,2.0,1.0,1.0
-0.0035299992385110584,0.007500834442072716,5420.0,1,2.0,1.0,1.0
-0.029468285308310388,0.013121345430137387,5420.0,1,2.0,1.0,1.0
