Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.02058766809863341,-0.000678084620766022,2754.5611642802837,2,4.0,1.0,1.0
-0.018304627830949948,0.008279086566984119,2681.5614459163694,2,4.0,1.0,1.0
-0.018587619201881754,-0.002191761309389933,2728.8409744729806,2,4.0,1.0,1.0
-0.013787659976153083,-0.027797098693110322,2755.830485060554,2,4.0,1.0,1.0
-0.013834293952593335,-0.026114934491037384,2745.201119477788,2,4.0,1.0,1.0
-0.020097402605268582,0.006296982722886711,2792.46035469703,2,4.0,1.0,1.0
-0.017933014882960938,-0.0023098013937167894,2878.1109462725462,2,4.0,1.0,1.0
-0.017303510231690807,0.007624997627737539,2907.6806931303777,2,4.0,1.0,1.0
-0.010150050602104006,-0.03298485964443868,2651.163681808426,2,4.0,1.0,1.0
-0.01694106739158152,-0.025914240003832394,2946.276073503636,2,4.0,1.0,1.0
-0.018868300337028177,-0.0009164066486914281,2923.0520545067448,2,4.0,1.0,1.0
-0.01900617010315329,0.008532602395808001,2977.260105708823,2,4.0,1.0,1.0
-0.01860310743307251,0.00950894384376574,2990.963660243804,2,4.0,1.0,1.0
-0.009656744828347644,-0.03506275832593778,2955.508493287698,2,4.0,1.0,1.0
-0.019037238403999544,0.008408715723887602,3008.974096325261,2,4.0,1.0,1.0
-0.025997880161966858,-0.0002841156854413585,2995.6364542328643,2,4.0,1.0,1.0
-0.01912125880497948,0.008478191675918794,2982.151272693806,2,4.0,1.0,1.0
-0.01346173870013641,0.006903743822310636,2984.3177188114096,2,4.0,1.0,1.0
-0.018206753665169138,-0.0017704890015272454,3115.5033625242227,2,4.0,1.0,1.0
-0.0152042388541469,0.008088409073414656,3078.1503561210193,2,4.0,1.0,1.0
-0.019319854923320192,-0.0013138760402732525,3095.55016299825,2,4.0,1.0,1.0
-0.017185707573607545,-0.02481529315257804,3054.523045583202,2,4.0,1.0,1.0
-0.01568345561152587,-0.024067029566315505,3326.3959718192705,2,4.0,1.0,1.0
-0.020521421331531838,-0.001708626252780394,3322.51223113666,2,4.0,1.0,1.0
-0.021886257948408667,-0.00042501218396687754,3436.1788652491505,2,4.0,1.0,1.0
-0.01375067173154436,-0.028895660500482735,3406.39594883268,2,4.0,1.0,1.0
-0.020855095242445016,-0.0004244443373392615,3464.1099429641763,2,4.0,1.0,1.0
-0.020802553795267173,-0.0010595678346619897,3529.2119976916365,2,4.0,1.0,1.0
-0.011958992809282032,-0.03177834076009727,3470.1189595960036,2,4.0,1.0,1.0
-0.013085977593774611,0.007800236911130729,3440.3496707976446,2,4.0,1.0,1.0
-0.01740078860876946,-0.0014864905174090956,3435.958584461722,2,4.0,1.0,1.0
-0.01839326624058587,-0.001533991684948384,3554.7061189477386,2,4.0,1.0,1.0
-0.01816981358060091,-0.0018860568817979312,3507.0558245152747,2,4.0,1.0,1.0
-0.023308733079934436,0.001183295786583264,3708.979466350405,2,4.0,1.0,1.0
-0.019379508652841763,0.008949261591876008,3720.0846728044603,2,4.0,1.0,1.0
-0.014026392809494019,0.007393103991017153,3584.056458101869,2,4.0,1.0,1.0
-0.015065924917605535,-0.027199968027137054,3728.8938179291085,2,4.0,1.0,1.0
-0.014631796361875197,0.00854189973804857,3883.84585089286,2,4.0,1.0,1.0
-0.009432594702535784,-0.03958185211582489,3831.000389775119,2,4.0,1.0,1.0
-0.01475903797573753,-0.029106796078212684,3918.511624787382,2,4.0,1.0,1.0
-0.01379392520376158,-0.027252504387646623,3920.9625583016327,2,4.0,1.0,1.0
-0.017405496441624604,-0.0024663365506783974,3862.559762945422,2,4.0,1.0,1.0
-0.009953018250016384,-0.03687941502372338,3720.769667910515,2,4.0,1.0,1.0
-0.013430568836212249,-0.027139858637406148,3590.075596175584,2,4.0,1.0,1.0
-0.017013934555185364,0.008619417813798226,4004.8236215193124,2,4.0,1.0,1.0
-0.02188560705463528,0.000678299829321665,4185.787493347006,2,4.0,1.0,1.0
-0.018384751998812163,0.01040314595691904,4218.785962317329,2,4.0,1.0,1.0
-0.014237441690005428,0.00823825048621459,4204.783224323661,2,4.0,1.0,1.0
-0.017616958803246076,0.008580970312725403,4217.202774746448,2,4.0,1.0,1.0
-0.017288376497389443,0.00874305250272256,4190.682563922412,2,4.0,1.0,1.0
-0.01915805594957021,0.009302679528841593,4280.254789520897,2,4.0,1.0,1.0
-0.017967765926716686,0.009225984765722322,4308.39044123721,2,4.0,1.0,1.0
-0.012558417174165521,0.010227941105349168,4240.402290101049,2,4.0,1.0,1.0
-0.013707003262637709,-0.024159830877311585,4399.348276173397,2,4.0,1.0,1.0
-0.019712195079518297,-0.00023292943420809024,4220.7193555846125,2,4.0,1.0,1.0
-0.02232306119245981,0.0021632334261811703,4567.668617433202,2,4.0,1.0,1.0
-0.017117241267487766,0.01064067245145201,4584.759271244005,2,4.0,1.0,1.0
-0.021960324872594306,0.0015116154608702003,4591.413892324824,2,4.0,1.0,1.0
-0.017691196723257013,0.011063538845234085,4668.074724063878,2,4.0,1.0,1.0
-0.01714658420649998,0.01060642204634321,4694.783467494323,2,4.0,1.0,1.0
-0.017133387311633594,0.009082477239074346,4748.784969938936,2,4.0,1.0,1.0
-0.007685994865573497,-0.04458658439074656,4760.1911662569455,2,4.0,1.0,1.0
-0.014100097293325535,-0.022578058651628485,4819.5238050674425,2,4.0,1.0,1.0
-0.013092528154585082,-0.0237626040703474,4767.849695232624,2,4.0,1.0,1.0
-0.016442326373636355,0.008566070325467212,4958.045539463599,2,4.0,1.0,1.0
-0.007251201973548943,-0.04540247001255382,4972.627232399128,2,4.0,1.0,1.0
-0.01693966666511955,0.008596277586730428,5032.405693578555,2,4.0,1.0,1.0
-0.018348529646949954,0.009116446780489165,5163.146259792812,2,4.0,1.0,1.0
-0.009417338906554936,-0.0340146141451787,5125.668061027045,2,4.0,1.0,1.0
-0.005476893517335134,-0.06623936492934704,5182.648134624271,2,4.0,1.0,1.0
-0.013948763959736729,-0.021402565690324046,5195.481521274962,2,4.0,1.0,1.0
-0.01688972269306319,-0.0001140001857553479,5248.221965334927,2,4.0,1.0,1.0
-0.01322150926485502,-0.022554891646485747,5316.772846096041,2,4.0,1.0,1.0
-0.019438017027001823,0.00010695105561276819,5320.673844602561,2,4.0,1.0,1.0
-0.012704552677552121,-0.020311755704389645,4769.520895592236,2,4.0,1.0,1.0
-0.01524279708614524,0.010746763283499565,5330.664477152795,2,4.0,1.0,1.0
-0.02315900073371755,-0.0002327176285242032,5362.194722952352,2,4.0,1.0,1.0
-0.01712665513934053,-0.0014888651768298075,5308.153376099019,2,4.0,1.0,1.0
-0.007873085129913101,-0.03904654803422008,4969.781997011321,2,4.0,1.0,1.0
-0.01296690991462483,-0.02077717722613347,5507.991036304378,2,4.0,1.0,1.0
-0.02242113343853809,-0.0017169564485256547,5488.681443108787,2,4.0,1.0,1.0
-0.011643009727451529,-0.02052736584476221,5280.660909024737,2,4.0,1.0,1.0
-0.016824995341133374,-0.0001560649998499038,5572.8697278705995,2,4.0,1.0,1.0
-0.012031865003902423,0.012949598353792712,5568.475808719648,2,4.0,1.0,1.0
-0.013969091235271543,0.009938038196352757,5662.899062171713,2,4.0,1.0,1.0
-0.016602606143130947,-0.00046621620080408444,5763.952115823023,2,4.0,1.0,1.0
-0.011343599971364533,0.01708037231301249,5606.810837390375,2,4.0,1.0,1.0
-0.014669557482177556,0.010198866177007226,5810.845159700315,2,4.0,1.0,1.0
-0.011837619422681397,0.01402122451936137,5863.545892448691,2,4.0,1.0,1.0
-0.011823817984515834,0.013818674339546982,5917.928754163937,2,4.0,1.0,1.0
-0.015175866630669959,0.010746340493741645,5912.826714044646,2,4.0,1.0,1.0
-0.01374832575520809,0.008802433947979282,6032.348959034089,2,4.0,1.0,1.0
-0.010141438357306347,-0.01636187523419958,4955.146795111613,2,4.0,1.0,1.0
-0.009988992413586278,-0.01761599431368659,6101.114839653885,2,4.0,1.0,1.0
-0.01331855471605839,0.008024235451683534,4763.4865149587295,2,4.0,1.0,1.0
-0.006288106675099088,-0.036513837542980626,4776.708622960606,2,4.0,1.0,1.0
-0.009216497265570008,-0.01899473420615959,6154.213077639349,2,4.0,1.0,1.0
-0.010207019258200604,-0.015959293199552096,6248.90047223331,2,4.0,1.0,1.0
-0.008520739655976627,-0.021332065862404534,6284.758995156684,2,4.0,1.0,1.0
-0.008592005440097406,-0.02165252221981765,6295.744372445403,2,4.0,1.0,1.0
-0.009712161064128184,-0.016274435443546405,6293.562208229403,2,4.0,1.0,1.0
-0.013330006176545554,0.007808381513987219,6330.494977092268,2,4.0,1.0,1.0
-0.013367716340323011,0.007238525094506354,6413.336720164486,2,4.0,1.0,1.0
-0.01321652667998474,0.007257350226483707,6276.813190739883,2,4.0,1.0,1.0
-0.012204115774606972,0.007810125258679459,6326.375213550895,2,4.0,1.0,1.0
-0.01150706768344425,0.008622212145316702,6408.3366998592455,2,4.0,1.0,1.0
-0.011597455432089239,0.00824896858734969,6270.563995983632,2,4.0,1.0,1.0
-0.007104711981905314,-0.02694506810850692,4685.200297009656,2,4.0,1.0,1.0
-0.003958882745613642,-0.05925843471158677,6647.439022855984,2,4.0,1.0,1.0
-0.011023404750190818,0.010049986055763158,6681.20406685959,2,4.0,1.0,1.0
-0.007040624559114692,-0.02515069139601586,6756.698555180646,2,4.0,1.0,1.0
-0.00960214096768914,-0.01488580688810862,6735.091313413577,2,4.0,1.0,1.0
-0.00713365985127255,-0.027344708268608273,6808.453329047721,2,4.0,1.0,1.0
-0.010903533547985598,0.01790399329958997,5811.408376911218,2,4.0,1.0,1.0
-0.007112239666277784,-0.02652299920578708,6743.281158130594,2,4.0,1.0,1.0
-0.012296378983145678,0.007835221975784101,6820.754123164973,2,4.0,1.0,1.0
-0.0037106465534408016,-0.06978633961942816,6797.274374707863,2,4.0,1.0,1.0
-0.01165976635603089,0.007197598979000519,6897.676454920925,2,4.0,1.0,1.0
-0.002790352052505725,-0.07266354246941842,6816.7126862825035,2,4.0,1.0,1.0
-0.010345140279790029,0.009934969931238732,6865.968880615133,2,4.0,1.0,1.0
-0.008272248660197393,-0.018233138118020534,6989.718986205919,2,4.0,1.0,1.0
-0.004151838583704205,-0.046953523348695854,7077.041413734857,2,4.0,1.0,1.0
-0.011860975663373267,0.005675288416592449,7116.9658746241075,2,4.0,1.0,1.0
-0.011432546326367277,0.025468162999091496,7193.509508401037,2,4.0,1.0,1.0
-0.004624418885518209,-0.0329500316234797,4834.368810651316,2,4.0,1.0,1.0
-0.003733493351037335,-0.04810505150721052,4825.426054252103,2,4.0,1.0,1.0
-0.01093743275392804,0.02476527114449831,7393.013697633064,2,4.0,1.0,1.0
-0.009966116319813994,0.0048604617417578825,7477.119377358429,2,4.0,1.0,1.0
-0.00859782348971489,0.006349561710715901,6345.543453979065,2,4.0,1.0,1.0
-0.005733322180999833,-0.024414046529736534,7577.674290200823,2,4.0,1.0,1.0
-0.009794942439914857,0.02303652672018385,6518.289577962704,2,4.0,1.0,1.0
-0.008674475593676918,0.003875341495259127,7557.5953726669395,2,4.0,1.0,1.0
-0.009647191077238283,0.023121596229436815,6386.125278349249,2,4.0,1.0,1.0
-0.007536828113521354,0.011827267182551672,7593.188195096232,2,4.0,1.0,1.0
-0.007749732583459664,0.005053982310808681,7766.959574810564,2,4.0,1.0,1.0
-0.007619297892786791,0.004924215787307883,6423.385316666358,2,4.0,1.0,1.0
-0.00578024378621461,-0.014637364666598303,7847.37107490425,2,4.0,1.0,1.0
-0.007646687499547955,0.004189021112410667,7816.216463659714,2,4.0,1.0,1.0
-0.0076455108856438156,0.004707003133119278,7927.334770506841,2,4.0,1.0,1.0
-0.006573661471227805,0.007322115808931494,6372.629346205905,2,4.0,1.0,1.0
-0.00735101656093125,0.004175351794452843,7958.15829780621,2,4.0,1.0,1.0
-0.007193887221502576,0.004073559107720403,7988.163399739842,2,4.0,1.0,1.0
-0.005409489430629013,-0.014213440716433467,7851.6683987711785,2,4.0,1.0,1.0
-0.006463797669522341,0.004800010658619659,8122.949916527848,2,4.0,1.0,1.0
-0.005164994266116758,-0.012420979575932644,7686.870648756303,2,4.0,1.0,1.0
-0.009330653129717485,0.028067603085491864,8444.56458514687,2,4.0,1.0,1.0
-0.005634108694070468,0.006117162578835001,8476.405038098945,2,4.0,1.0,1.0
-0.006116978084328614,0.0034329128392437264,7629.584024264571,2,4.0,1.0,1.0
-0.005865474203889854,0.010566053185865044,8442.180494611464,2,4.0,1.0,1.0
-0.00522727001875018,0.006719522679291607,8518.760604098852,2,4.0,1.0,1.0
-0.0048993666812898184,0.003043676726255077,8478.043458964597,2,4.0,1.0,1.0
-0.0026285459374186153,-0.014508698345450991,8561.952188020758,2,4.0,1.0,1.0
-0.0007687334501370086,-0.08928750990985886,8562.827163665723,2,4.0,1.0,1.0
-0.00437632820652996,0.00276473054754477,6447.140540126749,2,4.0,1.0,1.0
-0.003990424865100465,0.005060707731655543,8722.896750042546,2,4.0,1.0,1.0
-0.0026845065914119595,-0.00902691527426253,8833.636365475042,2,4.0,1.0,1.0
-0.002738728722631638,-0.005698296518907638,7869.2176299893345,2,4.0,1.0,1.0
-0.0033461590009912427,0.00272658539504533,6340.531835284182,2,4.0,1.0,1.0
-0.0020742929422128786,-0.010175684898914244,7762.600556376593,2,4.0,1.0,1.0
-0.0034512059857598506,0.0029757459282715153,9045.517705029793,2,4.0,1.0,1.0
-0.0009815622726197322,-0.022314348542409004,9049.47775702487,2,4.0,1.0,1.0
-0.002374058919459262,-0.004621396296696683,9096.352661544539,2,4.0,1.0,1.0
-0.005013590441844758,0.01868447217286586,9058.148313375197,2,4.0,1.0,1.0
-0.003865017627506474,0.01320736496796851,9144.602071438721,2,4.0,1.0,1.0
-0.007355284426408933,0.02746150413642731,9209.63486121848,2,4.0,1.0,1.0
-0.00043601748692953524,-0.017057106687145933,9209.122315499384,2,4.0,1.0,1.0
-0.0025283660454937995,0.0015434431054214346,7984.897166131944,2,4.0,1.0,1.0
-0.0018919205326883785,-0.0036670672493812973,9075.64253075889,2,4.0,1.0,1.0
-0.001720703968046797,-0.0035581443900847523,9306.835205663276,2,4.0,1.0,1.0
-0.0016272224937927077,-0.003477488761892501,9384.891081504162,2,4.0,1.0,1.0
-0.0004590019787459209,-0.01303694474613858,9394.563383803626,2,4.0,1.0,1.0
-0.001812380812219273,0.0009471937836788075,9091.334877174857,2,4.0,1.0,1.0
-0.0015706916286254895,-0.0029433195314824724,9444.131286472244,2,4.0,1.0,1.0
-0.0008533186892037394,-0.10757440883614951,9333.616675783427,2,4.0,1.0,1.0
0.0010630702245619076,-0.042413901557222675,9324.107289371808,2,4.0,1.0,1.0
-0.0012956394114481302,-0.003401940075140948,9574.244864355489,2,4.0,1.0,1.0
-0.00125998302268388,0.005190506663052198,9614.384404763332,2,4.0,1.0,1.0
-0.0008781211056614348,0.000607952378263856,9628.224143732112,2,4.0,1.0,1.0
-0.0009436059018287927,0.00040597912269573627,9618.191076574592,2,4.0,1.0,1.0
0.0005092766258201349,-0.017932712511781617,9233.52516731095,2,4.0,1.0,1.0
-0.00022593114498809379,-0.009180801713654832,9443.268245096644,2,4.0,1.0,1.0
-0.007900772172891939,0.03699916066913461,9710.62391979804,2,4.0,1.0,1.0
-0.005254735863313831,0.026039774705055373,9789.644006660443,2,4.0,1.0,1.0
-0.00027445727262371265,0.0010957221642476486,6322.2847231667265,2,4.0,1.0,1.0
-0.00036007119521915454,-0.00017148097792036093,9431.09053596208,2,4.0,1.0,1.0
-0.00027529209798814414,-0.003758678768340758,9914.998256373521,2,4.0,1.0,1.0
-7.221115869498144e-5,3.340886508898091e-5,9974.990214752865,2,4.0,1.0,1.0
-0.011499355211878254,0.0020894635686719387,127.7025508274693,1,2.0,1.0,1.0
-0.011362702996347647,0.0018170838039143103,135.4204111112086,1,2.0,1.0,1.0
-0.011208558576454787,0.0021372589151765426,97.27390092374542,1,2.0,1.0,1.0
-0.011213504922103866,0.0021370862326161267,113.21695795260214,1,2.0,1.0,1.0
-0.01177991996508964,0.002037462701812513,126.52645244876405,1,2.0,1.0,1.0
-0.011203284054867488,0.0021288227099524634,113.84954988907447,1,2.0,1.0,1.0
-0.011221674238331062,0.0021476128005807732,109.5702199311047,1,2.0,1.0,1.0
-0.010972162352068575,0.0018663015556834308,128.96733426887675,1,2.0,1.0,1.0
-0.011105745466436862,0.0012950354676044046,149.24065679396512,1,2.0,1.0,1.0
-0.011384622500676948,0.001809274701067587,140.07478461123816,1,2.0,1.0,1.0
-0.011066754513161412,0.0024172724073045775,101.24072314666535,1,2.0,1.0,1.0
-0.011429060205712912,0.0022146441246408623,128.06005818894383,1,2.0,1.0,1.0
-0.011376803611824061,0.0018311372053999954,128.22638385761385,1,2.0,1.0,1.0
-0.011382637142899936,0.0018053229160138822,143.26225476253717,1,2.0,1.0,1.0
-0.011737628669896933,0.0015909664224165341,137.8718226038746,1,2.0,1.0,1.0
-0.01109729468607089,0.0018477747577537646,120.41170099354436,1,2.0,1.0,1.0
-0.011499340788300281,0.0020865389522355805,135.6918425640611,1,2.0,1.0,1.0
-0.011508660166911086,0.0021019771839138543,134.50650008089474,1,2.0,1.0,1.0
-0.011668255285961016,0.0017518411262676644,132.37445169221806,1,2.0,1.0,1.0
-0.01180305172519241,0.0017528882656091612,148.9965171839457,1,2.0,1.0,1.0
-0.011495560161925803,0.0020949434990562236,127.38604864928031,1,2.0,1.0,1.0
-0.011098258821336126,0.0018495607344297521,110.74673968481112,1,2.0,1.0,1.0
-0.012188631635566442,0.0015565788677754846,143.6430268039043,1,2.0,1.0,1.0
-0.011212134377937525,0.002132350752034993,149.4620939656504,1,2.0,1.0,1.0
-0.011353030421150927,0.0023756591037554617,177.3076578689302,1,2.0,1.0,1.0
-0.011424479386633052,0.002228723094393339,154.9028724327783,1,2.0,1.0,1.0
-0.01200581896188195,0.002123134697801018,157.19471158980673,1,2.0,1.0,1.0
-0.01192002573903032,0.0019847207554982873,218.0467593005289,1,2.0,1.0,1.0
-0.012226170310940952,0.001937890996815828,249.15173589554,1,2.0,1.0,1.0
-0.011088738770945602,0.0018920808452967956,128.63401514817247,1,2.0,1.0,1.0
-0.011473761563893712,0.002113557438184341,125.76040780537873,1,2.0,1.0,1.0
-0.012201627992952137,0.0022342092533621,257.3663671005245,1,2.0,1.0,1.0
-0.011846998874629195,0.0018728715320262836,271.35912898874955,1,2.0,1.0,1.0
-0.01189062294244775,0.0018479799627806673,237.83686565014042,1,2.0,1.0,1.0
-0.011697496077161026,0.0021742460124629815,285.3590666097188,1,2.0,1.0,1.0
-0.011729350129861133,0.0026675564759880933,235.5129233843395,1,2.0,1.0,1.0
-0.011542338066522847,0.0020290863700951384,318.221995036591,1,2.0,1.0,1.0
-0.011258529570662429,0.0020755267695854764,265.92596705704324,1,2.0,1.0,1.0
-0.012352679758530617,0.002005736626698986,254.19579417243787,1,2.0,1.0,1.0
-0.012691619128855738,0.0019086776414750039,309.1809945645605,1,2.0,1.0,1.0
-0.012730983601517925,0.0016936334192463813,339.3081980385052,1,2.0,1.0,1.0
-0.011724886287304207,0.002681205731618065,317.7814752195302,1,2.0,1.0,1.0
-0.011346912539337005,0.001836753073588164,326.54397033050003,1,2.0,1.0,1.0
-0.012859649391127364,0.002012961570724403,364.6710374414622,1,2.0,1.0,1.0
-0.011376530203680969,0.0018460350011189077,213.95926070911784,1,2.0,1.0,1.0
-0.01166858211493259,0.0017535983480568968,318.04589361949223,1,2.0,1.0,1.0
-0.013383189243585523,0.0010012995858741896,399.0723811098198,1,2.0,1.0,1.0
-0.01367820359548063,0.000943843838038159,407.24099091056115,1,2.0,1.0,1.0
-0.012566824445675718,0.0015967830682579018,407.61596826324677,1,2.0,1.0,1.0
-0.013491159863943395,0.0018573723276456562,425.75265515427895,1,2.0,1.0,1.0
-0.012076307509320478,0.0020101707620992066,273.89095275135236,1,2.0,1.0,1.0
-0.011138519386180228,0.001262099217374882,317.53637546131364,1,2.0,1.0,1.0
-0.011427182158330407,0.0012151248271213132,427.7396300147476,1,2.0,1.0,1.0
-0.011592132077995006,0.0019130048967654736,294.16404472716687,1,2.0,1.0,1.0
-0.012239269845073973,0.002233270315065911,448.6293511598086,1,2.0,1.0,1.0
-0.01316262472580045,0.0008813715032765839,453.7561564090075,1,2.0,1.0,1.0
-0.014080458377994128,0.0019185051913407586,434.61042323800484,1,2.0,1.0,1.0
-0.011644041875973201,0.0017700656573203047,311.4326834664013,1,2.0,1.0,1.0
-0.013232580421733815,0.0017920548688419465,423.121770742094,1,2.0,1.0,1.0
-0.01323064200730722,0.002014207240455811,465.5722873175436,1,2.0,1.0,1.0
-0.01304907569429516,0.00167248089109291,456.7418193423545,1,2.0,1.0,1.0
-0.011386933581770321,0.0018127585477153915,368.23584418594,1,2.0,1.0,1.0
-0.012455390415233008,0.002093812695000829,473.74585758462536,1,2.0,1.0,1.0
-0.012627514020482159,0.0017723653712858483,475.095300941579,1,2.0,1.0,1.0
-0.012394283989940406,0.0019022775658431494,450.7198225379287,1,2.0,1.0,1.0
-0.012645326177452981,0.0017075765253003327,425.35385944237953,1,2.0,1.0,1.0
-0.012887463351744672,0.002049169796762003,482.832371264628,1,2.0,1.0,1.0
-0.013254047738520834,0.0017862087669554513,469.2022755038763,1,2.0,1.0,1.0
-0.012464521602770421,0.0017783505670808432,482.6050447201511,1,2.0,1.0,1.0
-0.012439687635618497,0.0016661813859528384,424.7134518327254,1,2.0,1.0,1.0
-0.01278318559466649,0.001866146766421454,399.4404167773657,1,2.0,1.0,1.0
-0.012311055063744853,0.0020407162964018273,397.6901295925993,1,2.0,1.0,1.0
-0.013788834070603873,0.0010593987341551334,502.3047047782418,1,2.0,1.0,1.0
-0.013455189795004062,0.001933133803987213,509.1072086658069,1,2.0,1.0,1.0
-0.013065212005390677,0.00215662570040805,460.100099570665,1,2.0,1.0,1.0
-0.012932009051497625,0.002056328726256887,476.78213336048816,1,2.0,1.0,1.0
-0.014466927867860626,0.0018641219391999741,506.04364812478434,1,2.0,1.0,1.0
