Time,Population,Host,Host_sequence,Pathogen_id,Pathogen_sequence,Pathogen_parents,Response_id,Response_imprinted_sequence,Response_matured_sequence,Response_parents
0.5,pop,3943,,"","","","","","",""
0.5,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.5,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.5,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.5,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.5,pop,4183,,"","","","","","",""
0.5,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.5,pop,4248,,"","","","","","",""
0.5,pop,4260,,"","","","","","",""
0.5,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.5,pop,4543,,"","","","","","",""
0.5,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.5,pop,4950,,"","","","","","",""
0.5,pop,4958,,"","","","","","",""
0.5,pop,5184,,"","","","","","",""
0.5,pop,5241,,"","","","","","",""
0.5,pop,5387,,"","","","","","",""
0.5,pop,5606,,"","","","","","",""
0.5,pop,5737,,"","","","","","",""
0.5,pop,5755,,"","","","","","",""
0.5,pop,5772,,"pat_type","AAAA","None+None","","","",""
0.5,pop,6066,,"pat_type","AAAA","None+None","","","",""
0.5,pop,6208,,"","","","","","",""
0.5,pop,6220,,"","","","","","",""
0.5,pop,6244,,"pat_type","AAAA","None+None","","","",""
0.5,pop,6326,,"","","","","","",""
0.5,pop,6335,,"","","","","","",""
0.5,pop,6357,,"","","","","","",""
0.5,pop,6430,,"","","","","","",""
0.5,pop,6488,,"pat_type","AAAA","None+None","","","",""
0.5,pop,6559,,"pat_type","AAAA","None+None","","","",""
0.5,pop,6617,,"","","","","","",""
0.5,pop,6619,,"","","","","","",""
0.5,pop,6860,,"pat_type","AAAA","None+None","","","",""
0.5,pop,7021,,"","","","","","",""
0.5,pop,7026,,"","","","","","",""
0.5,pop,7076,,"","","","","","",""
0.5,pop,7447,,"","","","","","",""
0.5,pop,7578,,"","","","","","",""
0.5,pop,7669,,"","","","","","",""
0.5,pop,7932,,"pat_type","AAAA","None+None","","","",""
0.5,pop,8330,,"","","","","","",""
0.5,pop,8368,,"","","","","","",""
0.5,pop,8561,,"","","","","","",""
0.5,pop,8622,,"","","","","","",""
0.5,pop,8627,,"","","","","","",""
0.5,pop,8710,,"","","","","","",""
0.5,pop,8719,,"","","","","","",""
0.5,pop,8813,,"","","","","","",""
0.5,pop,8907,,"","","","","","",""
0.5,pop,8910,,"","","","","","",""
0.5,pop,8970,,"","","","","","",""
0.5,pop,8998,,"","","","","","",""
0.5,pop,9048,,"","","","","","",""
0.5,pop,9131,,"","","","","","",""
0.5,pop,9319,,"","","","","","",""
0.5,pop,9814,,"pat_type","AAAA","None+None","","","",""
0.6,pop,83,,"pat_type","AAAA","None+None","","","",""
0.6,pop,168,,"","","","","","",""
0.6,pop,286,,"pat_type","AAAA","None+None","","","",""
0.6,pop,351,,"pat_type","AAAA","None+None","","","",""
0.6,pop,356,,"pat_type","AAAA","None+None","","","",""
0.6,pop,439,,"","","","","","",""
0.6,pop,551,,"pat_type","AAAA","None+None","","","",""
0.6,pop,566,,"pat_type","AAAA","None+None","","","",""
0.6,pop,686,,"pat_type","AAAA","None+None","","","",""
0.6,pop,688,,"pat_type","AAAA","None+None","","","",""
0.6,pop,837,,"pat_type","AAAA","None+None","","","",""
0.6,pop,860,,"","","","","","",""
0.6,pop,870,,"pat_type","AAAA","None+None","","","",""
0.6,pop,871,,"","","","","","",""
0.6,pop,892,,"","","","","","",""
0.6,pop,986,,"","","","","","",""
0.6,pop,1094,,"","","","","","",""
0.6,pop,1161,,"","","","","","",""
0.6,pop,1164,,"","","","","","",""
0.6,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.6,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.6,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.6,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.6,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.6,pop,1702,,"","","","","","",""
0.6,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.6,pop,2153,,"","","","","","",""
0.6,pop,2164,,"","","","","","",""
0.6,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.6,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.6,pop,2800,,"","","","","","",""
0.6,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.6,pop,2883,,"pat_type","AAAA","None+None","","","",""
0.6,pop,2896,,"","","","","","",""
0.6,pop,3022,,"","","","","","",""
0.6,pop,3131,,"","","","","","",""
0.6,pop,3253,,"","","","","","",""
0.6,pop,3390,,"pat_type","AAAA","None+None","","","",""
0.6,pop,3515,,"","","","","","",""
0.6,pop,3554,,"pat_type","AAAA","None+None","","","",""
0.6,pop,3645,,"pat_type","AAAA","None+None","","","",""
0.6,pop,3646,,"pat_type","AAAA","None+None","","","",""
0.6,pop,3796,,"","","","","","",""
0.6,pop,3943,,"","","","","","",""
0.6,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.6,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.6,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.6,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.6,pop,4183,,"","","","","","",""
0.6,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.6,pop,4248,,"","","","","","",""
0.6,pop,4260,,"","","","","","",""
0.6,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.6,pop,4543,,"","","","","","",""
0.6,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.6,pop,4950,,"","","","","","",""
0.6,pop,4958,,"","","","","","",""
0.6,pop,5184,,"","","","","","",""
0.6,pop,5241,,"","","","","","",""
0.6,pop,5387,,"","","","","","",""
0.6,pop,5606,,"","","","","","",""
0.6,pop,5737,,"","","","","","",""
0.6,pop,5755,,"","","","","","",""
0.6,pop,5772,,"pat_type","AAAA","None+None","","","",""
0.6,pop,6066,,"pat_type","AAAA","None+None","","","",""
0.6,pop,6208,,"","","","","","",""
0.6,pop,6220,,"","","","","","",""
0.6,pop,6244,,"pat_type","AAAA","None+None","","","",""
0.6,pop,6326,,"","","","","","",""
0.6,pop,6335,,"","","","","","",""
0.6,pop,6357,,"","","","","","",""
0.6,pop,6430,,"","","","","","",""
0.6,pop,6488,,"pat_type","AAAA","None+None","","","",""
0.6,pop,6559,,"pat_type","AAAA","None+None","","","",""
0.6,pop,6617,,"","","","","","",""
0.6,pop,6619,,"","","","","","",""
0.6,pop,6860,,"pat_type","AAAA","None+None","","","",""
0.6,pop,7021,,"","","","","","",""
0.6,pop,7026,,"pat_type","AAAA","None+None","","","",""
0.6,pop,7076,,"","","","","","",""
0.6,pop,7447,,"","","","","","",""
0.6,pop,7578,,"","","","","","",""
0.6,pop,7669,,"","","","","","",""
0.6,pop,7932,,"pat_type","AAAA","None+None","","","",""
0.6,pop,8330,,"","","","","","",""
0.6,pop,8368,,"","","","","","",""
0.6,pop,8561,,"","","","","","",""
0.6,pop,8622,,"","","","","","",""
0.6,pop,8627,,"","","","","","",""
0.6,pop,8710,,"","","","","","",""
0.6,pop,8719,,"","","","","","",""
0.6,pop,8813,,"","","","","","",""
0.6,pop,8907,,"","","","","","",""
0.6,pop,8910,,"","","","","","",""
0.6,pop,8970,,"","","","","","",""
0.6,pop,8998,,"","","","","","",""
0.6,pop,9048,,"","","","","","",""
0.6,pop,9131,,"","","","","","",""
0.6,pop,9319,,"","","","","","",""
0.6,pop,9814,,"pat_type","AAAA","None+None","","","",""
0.7,pop,83,,"","","","","","",""
0.7,pop,168,,"","","","","","",""
0.7,pop,286,,"","","","","","",""
0.7,pop,351,,"pat_type","AAAA","None+None","","","",""
0.7,pop,356,,"pat_type","AAAA","None+None","","","",""
0.7,pop,439,,"","","","","","",""
0.7,pop,551,,"pat_type","AAAA","None+None","","","",""
0.7,pop,566,,"pat_type","AAAA","None+None","","","",""
0.7,pop,686,,"pat_type","AAAA","None+None","","","",""
0.7,pop,688,,"pat_type","AAAA","None+None","","","",""
0.7,pop,837,,"pat_type","AAAA","None+None","","","",""
0.7,pop,860,,"","","","","","",""
0.7,pop,870,,"pat_type","AAAA","None+None","","","",""
0.7,pop,871,,"","","","","","",""
0.7,pop,892,,"","","","","","",""
0.7,pop,986,,"","","","","","",""
0.7,pop,1094,,"","","","","","",""
0.7,pop,1161,,"","","","","","",""
0.7,pop,1164,,"","","","","","",""
0.7,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.7,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.7,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.7,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.7,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.7,pop,1702,,"","","","","","",""
0.7,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.7,pop,2153,,"","","","","","",""
0.7,pop,2164,,"","","","","","",""
0.7,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.7,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.7,pop,2800,,"","","","","","",""
0.7,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.7,pop,2883,,"pat_type","AAAA","None+None","","","",""
0.7,pop,2896,,"","","","","","",""
0.7,pop,3022,,"pat_type","AAAA","None+None","","","",""
0.7,pop,3131,,"","","","","","",""
0.7,pop,3253,,"","","","","","",""
0.7,pop,3390,,"pat_type","AAAA","None+None","","","",""
0.7,pop,3515,,"","","","","","",""
0.7,pop,3554,,"pat_type","AAAA","None+None","","","",""
0.7,pop,3645,,"pat_type","AAAA","None+None","","","",""
0.7,pop,3646,,"","","","","","",""
0.7,pop,3796,,"","","","","","",""
0.7,pop,3943,,"","","","","","",""
0.7,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.7,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.7,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.7,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.7,pop,4183,,"","","","","","",""
0.7,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.7,pop,4248,,"","","","","","",""
0.7,pop,4260,,"","","","","","",""
0.7,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.7,pop,4543,,"","","","","","",""
0.7,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.7,pop,4950,,"","","","","","",""
0.7,pop,4958,,"","","","","","",""
0.7,pop,5184,,"","","","","","",""
0.7,pop,5241,,"","","","","","",""
0.7,pop,5387,,"","","","","","",""
0.7,pop,5606,,"","","","","","",""
0.7,pop,5737,,"","","","","","",""
0.7,pop,5755,,"","","","","","",""
0.7,pop,5772,,"pat_type","AAAA","None+None","","","",""
0.7,pop,6066,,"pat_type","AAAA","None+None","","","",""
0.7,pop,6208,,"","","","","","",""
0.7,pop,6220,,"","","","","","",""
0.7,pop,6244,,"pat_type","AAAA","None+None","","","",""
0.7,pop,6326,,"","","","","","",""
0.7,pop,6335,,"","","","","","",""
0.7,pop,6357,,"","","","","","",""
0.7,pop,6430,,"","","","","","",""
0.7,pop,6488,,"pat_type","AAAA","None+None","","","",""
0.7,pop,6559,,"pat_type","AAAA","None+None","","","",""
0.7,pop,6617,,"","","","","","",""
0.7,pop,6619,,"","","","","","",""
0.7,pop,6860,,"pat_type","AAAA","None+None","","","",""
0.7,pop,7021,,"","","","","","",""
0.7,pop,7026,,"pat_type","AAAA","None+None","","","",""
0.7,pop,7076,,"","","","","","",""
0.7,pop,7447,,"","","","","","",""
0.7,pop,7578,,"","","","","","",""
0.7,pop,7669,,"","","","","","",""
0.7,pop,7932,,"pat_type","AAAA","None+None","","","",""
0.7,pop,8330,,"","","","","","",""
0.7,pop,8368,,"","","","","","",""
0.7,pop,8561,,"","","","","","",""
0.7,pop,8622,,"","","","","","",""
0.7,pop,8627,,"","","","","","",""
0.7,pop,8710,,"","","","","","",""
0.7,pop,8719,,"","","","","","",""
0.7,pop,8813,,"","","","","","",""
0.7,pop,8907,,"pat_type","AAAA","None+None","","","",""
0.7,pop,8910,,"","","","","","",""
0.7,pop,8970,,"","","","","","",""
0.7,pop,8998,,"","","","","","",""
0.7,pop,9048,,"","","","","","",""
0.7,pop,9131,,"","","","","","",""
0.7,pop,9319,,"","","","","","",""
0.7,pop,9814,,"pat_type","AAAA","None+None","","","",""
0.8,pop,83,,"pat_type","AAAA","None+None","","","",""
0.8,pop,168,,"","","","","","",""
0.8,pop,286,,"","","","","","",""
0.8,pop,351,,"","","","","","",""
0.8,pop,356,,"pat_type","AAAA","None+None","","","",""
0.8,pop,439,,"","","","","","",""
0.8,pop,551,,"pat_type","AAAA","None+None","","","",""
0.8,pop,566,,"pat_type","AAAA","None+None","","","",""
0.8,pop,686,,"pat_type","AAAA","None+None","","","",""
0.8,pop,688,,"pat_type","AAAA","None+None","","","",""
0.8,pop,837,,"pat_type","AAAA","None+None","","","",""
0.8,pop,860,,"","","","","","",""
0.8,pop,870,,"pat_type","AAAA","None+None","","","",""
0.8,pop,871,,"","","","","","",""
0.8,pop,892,,"","","","","","",""
0.8,pop,986,,"","","","","","",""
0.8,pop,1094,,"","","","","","",""
0.8,pop,1161,,"","","","","","",""
0.8,pop,1164,,"","","","","","",""
0.8,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.8,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.8,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.8,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.8,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.8,pop,1702,,"","","","","","",""
0.8,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.8,pop,2153,,"","","","","","",""
0.8,pop,2164,,"","","","","","",""
0.8,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.8,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.8,pop,2800,,"","","","","","",""
0.8,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.8,pop,2883,,"","","","","","",""
0.8,pop,2896,,"","","","","","",""
0.8,pop,3022,,"pat_type","AAAA","None+None","","","",""
0.8,pop,3131,,"","","","","","",""
0.8,pop,3253,,"","","","","","",""
0.8,pop,3390,,"","","","","","",""
0.8,pop,3515,,"","","","","","",""
0.8,pop,3554,,"","","","","","",""
0.8,pop,3645,,"pat_type","AAAA","None+None","","","",""
0.8,pop,3646,,"","","","","","",""
0.8,pop,3796,,"","","","","","",""
0.8,pop,3943,,"","","","","","",""
0.8,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.8,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.8,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.8,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.8,pop,4183,,"","","","","","",""
0.8,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.8,pop,4248,,"","","","","","",""
0.8,pop,4260,,"","","","","","",""
0.8,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.8,pop,4543,,"","","","","","",""
0.8,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.8,pop,4950,,"","","","","","",""
0.8,pop,4958,,"","","","","","",""
0.8,pop,5184,,"","","","","","",""
0.8,pop,5241,,"","","","","","",""
0.8,pop,5387,,"","","","","","",""
0.8,pop,5606,,"","","","","","",""
0.8,pop,5737,,"","","","","","",""
0.8,pop,5755,,"","","","","","",""
0.8,pop,5772,,"pat_type","AAAA","None+None","","","",""
0.8,pop,6066,,"pat_type","AAAA","None+None","","","",""
0.8,pop,6208,,"","","","","","",""
0.8,pop,6220,,"","","","","","",""
0.8,pop,6244,,"pat_type","AAAA","None+None","","","",""
0.8,pop,6326,,"","","","","","",""
0.8,pop,6335,,"","","","","","",""
0.8,pop,6357,,"","","","","","",""
0.8,pop,6430,,"","","","","","",""
0.8,pop,6488,,"pat_type","AAAA","None+None","","","",""
0.8,pop,6559,,"pat_type","AAAA","None+None","","","",""
0.8,pop,6617,,"","","","","","",""
0.8,pop,6619,,"","","","","","",""
0.8,pop,6860,,"pat_type","AAAA","None+None","","","",""
0.8,pop,7021,,"","","","","","",""
0.8,pop,7026,,"pat_type","AAAA","None+None","","","",""
0.8,pop,7076,,"","","","","","",""
0.8,pop,7447,,"","","","","","",""
0.8,pop,7578,,"","","","","","",""
0.8,pop,7669,,"","","","","","",""
0.8,pop,7932,,"pat_type","AAAA","None+None","","","",""
0.8,pop,8330,,"pat_type","AAAA","None+None","","","",""
0.8,pop,8368,,"","","","","","",""
0.8,pop,8561,,"","","","","","",""
0.8,pop,8622,,"","","","","","",""
0.8,pop,8627,,"","","","","","",""
0.8,pop,8710,,"","","","","","",""
0.8,pop,8719,,"pat_type","AAAA","None+None","","","",""
0.8,pop,8813,,"","","","","","",""
0.8,pop,8907,,"pat_type","AAAA","None+None","","","",""
0.8,pop,8910,,"","","","","","",""
0.8,pop,8970,,"","","","","","",""
0.8,pop,8998,,"","","","","","",""
0.8,pop,9048,,"","","","","","",""
0.8,pop,9131,,"","","","","","",""
0.8,pop,9319,,"","","","","","",""
0.8,pop,9814,,"","","","","","",""
0.9,pop,83,,"pat_type","AAAA","None+None","","","",""
0.9,pop,168,,"","","","","","",""
0.9,pop,286,,"","","","","","",""
0.9,pop,351,,"","","","","","",""
0.9,pop,356,,"pat_type","AAAA","None+None","","","",""
0.9,pop,439,,"","","","","","",""
0.9,pop,551,,"pat_type","AAAA","None+None","","","",""
0.9,pop,566,,"pat_type","AAAA","None+None","","","",""
0.9,pop,686,,"pat_type","AAAA","None+None","","","",""
0.9,pop,688,,"pat_type","AAAA","None+None","","","",""
0.9,pop,837,,"pat_type","AAAA","None+None","","","",""
0.9,pop,860,,"","","","","","",""
0.9,pop,870,,"pat_type","AAAA","None+None","","","",""
0.9,pop,871,,"","","","","","",""
0.9,pop,892,,"","","","","","",""
0.9,pop,986,,"","","","","","",""
0.9,pop,1094,,"","","","","","",""
0.9,pop,1161,,"","","","","","",""
0.9,pop,1164,,"","","","","","",""
0.9,pop,1170,,"pat_type","AAAA","None+None","","","",""
0.9,pop,1313,,"pat_type","AAAA","None+None","","","",""
0.9,pop,1342,,"pat_type","AAAA","None+None","","","",""
0.9,pop,1556,,"pat_type","AAAA","None+None","","","",""
0.9,pop,1648,,"pat_type","AAAA","None+None","","","",""
0.9,pop,1702,,"","","","","","",""
0.9,pop,1933,,"pat_type","AAAA","None+None","","","",""
0.9,pop,2153,,"","","","","","",""
0.9,pop,2164,,"","","","","","",""
0.9,pop,2178,,"pat_type","AAAA","None+None","","","",""
0.9,pop,2585,,"pat_type","AAAA","None+None","","","",""
0.9,pop,2800,,"","","","","","",""
0.9,pop,2818,,"pat_type","AAAA","None+None","","","",""
0.9,pop,2883,,"","","","","","",""
0.9,pop,2896,,"","","","","","",""
0.9,pop,3022,,"pat_type","AAAA","None+None","","","",""
0.9,pop,3131,,"","","","","","",""
0.9,pop,3253,,"","","","","","",""
0.9,pop,3390,,"","","","","","",""
0.9,pop,3515,,"","","","","","",""
0.9,pop,3554,,"","","","","","",""
0.9,pop,3645,,"pat_type","AAAA","None+None","","","",""
0.9,pop,3646,,"","","","","","",""
0.9,pop,3796,,"","","","","","",""
0.9,pop,3943,,"","","","","","",""
0.9,pop,4057,,"pat_type","AAAA","None+None","","","",""
0.9,pop,4098,,"pat_type","AAAA","None+None","","","",""
0.9,pop,4148,,"pat_type","AAAA","None+None","","","",""
0.9,pop,4176,,"pat_type","AAAA","None+None","","","",""
0.9,pop,4183,,"","","","","","",""
0.9,pop,4230,,"pat_type","AAAA","None+None","","","",""
0.9,pop,4248,,"","","","","","",""
0.9,pop,4260,,"","","","","","",""
0.9,pop,4431,,"pat_type","AAAA","None+None","","","",""
0.9,pop,4543,,"","","","","","",""
0.9,pop,4591,,"pat_type","AAAA","None+None","","","",""
0.9,pop,4950,,"","","","","","",""
0.9,pop,4958,,"","","","","","",""
0.9,pop,5184,,"","","","","","",""
0.9,pop,5241,,"","","","","","",""
0.9,pop,5387,,"","","","","","",""
0.9,pop,5606,,"","","","","","",""
0.9,pop,5737,,"","","","","","",""
0.9,pop,5755,,"","","","","","",""
0.9,pop,5772,,"pat_type","AAAA","None+None","","","",""
0.9,pop,6066,,"pat_type","AAAA","None+None","","","",""
0.9,pop,6208,,"pat_type","AAAA","None+None","","","",""
0.9,pop,6220,,"","","","","","",""
0.9,pop,6244,,"pat_type","AAAA","None+None","","","",""
0.9,pop,6326,,"","","","","","",""
0.9,pop,6335,,"","","","","","",""
0.9,pop,6357,,"","","","","","",""
0.9,pop,6430,,"","","","","","",""
0.9,pop,6488,,"pat_type","AAAA","None+None","","","",""
0.9,pop,6559,,"pat_type","AAAA","None+None","","","",""
0.9,pop,6617,,"","","","","","",""
0.9,pop,6619,,"","","","","","",""
0.9,pop,6860,,"pat_type","AAAA","None+None","","","",""
0.9,pop,7021,,"","","","","","",""
0.9,pop,7026,,"","","","","","",""
0.9,pop,7076,,"","","","","","",""
0.9,pop,7447,,"","","","","","",""
0.9,pop,7578,,"","","","","","",""
0.9,pop,7669,,"","","","","","",""
0.9,pop,7932,,"pat_type","AAAA","None+None","","","",""
0.9,pop,8330,,"pat_type","AAAA","None+None","","","",""
0.9,pop,8368,,"","","","","","",""
0.9,pop,8561,,"","","","","","",""
0.9,pop,8622,,"","","","","","",""
0.9,pop,8627,,"","","","","","",""
0.9,pop,8710,,"","","","","","",""
0.9,pop,8719,,"pat_type","AAAA","None+None","","","",""
0.9,pop,8813,,"","","","","","",""
0.9,pop,8907,,"pat_type","AAAA","None+None","","","",""
0.9,pop,8910,,"","","","","","",""
0.9,pop,8970,,"","","","","","",""
0.9,pop,8998,,"","","","","","",""
0.9,pop,9048,,"","","","","","",""
0.9,pop,9131,,"","","","","","",""
0.9,pop,9319,,"","","","","","",""
0.9,pop,9814,,"","","","","","",""
1.0,pop,83,,"pat_type","AAAA","None+None","","","",""
1.0,pop,168,,"","","","","","",""
1.0,pop,286,,"","","","","","",""
1.0,pop,351,,"","","","","","",""
1.0,pop,356,,"pat_type","AAAA","None+None","","","",""
1.0,pop,439,,"","","","","","",""
1.0,pop,551,,"pat_type","AAAA","None+None","","","",""
1.0,pop,566,,"","","","","","",""
1.0,pop,686,,"pat_type","AAAA","None+None","","","",""
1.0,pop,688,,"pat_type","AAAA","None+None","","","",""
1.0,pop,837,,"pat_type","AAAA","None+None","","","",""
1.0,pop,860,,"","","","","","",""
1.0,pop,870,,"pat_type","AAAA","None+None","","","",""
1.0,pop,871,,"","","","","","",""
