Time, Population, Host, Pathogen_id, Pathogen_sequence, Pathogen_parents, Response_id, Response_imprinted_sequence, Response_matured_sequence, Response_parents
0.5,pop,7,"pat_type","AAAA","None+None","","","",""
0.5,pop,8,"","","","","","",""
0.5,pop,9,"","","","","","",""
0.5,pop,10,"pat_type","AAAA","None+None","","","",""
0.5,pop,11,"pat_type","AAAA","None+None","","","",""
0.5,pop,12,"pat_type","AAAA","None+None","","","",""
0.5,pop,13,"pat_type","AAAA","None+None","","","",""
0.5,pop,14,"","","","","","",""
0.5,pop,15,"pat_type","AAAA","None+None","","","",""
0.5,pop,16,"pat_type","AAAA","None+None","","","",""
0.5,pop,17,"","","","","","",""
0.5,pop,18,"","","","","","",""
0.5,pop,19,"pat_type","AAAA","None+None","","","",""
0.5,pop,20,"","","","","","",""
0.5,pop,21,"pat_type","AAAA","None+None","","","",""
0.5,pop,22,"pat_type","AAAA","None+None","","","",""
0.5,pop,23,"pat_type","AAAA","None+None","","","",""
0.5,pop,24,"pat_type","AAAA","None+None","","","",""
0.5,pop,25,"pat_type","AAAA","None+None","","","",""
0.5,pop,26,"pat_type","AAAA","None+None","","","",""
0.5,pop,27,"pat_type","AAAA","None+None","","","",""
0.5,pop,28,"","","","","","",""
0.5,pop,29,"pat_type","AAAA","None+None","","","",""
0.5,pop,30,"pat_type","AAAA","None+None","","","",""
0.5,pop,31,"","","","","","",""
0.5,pop,32,"pat_type","AAAA","None+None","","","",""
0.5,pop,33,"pat_type","AAAA","None+None","","","",""
0.5,pop,34,"pat_type","AAAA","None+None","","","",""
0.5,pop,35,"","","","","","",""
0.5,pop,36,"pat_type","AAAA","None+None","","","",""
0.5,pop,37,"pat_type","AAAA","None+None","","","",""
0.5,pop,38,"pat_type","AAAA","None+None","","","",""
0.5,pop,39,"","","","","","",""
0.5,pop,40,"pat_type","AAAA","None+None","","","",""
0.5,pop,41,"pat_type","AAAA","None+None","","","",""
0.5,pop,42,"","","","","","",""
0.5,pop,43,"pat_type","AAAA","None+None","","","",""
0.5,pop,44,"pat_type","AAAA","None+None","","","",""
0.5,pop,45,"pat_type","AAAA","None+None","","","",""
0.5,pop,46,"","","","","","",""
0.5,pop,47,"","","","","","",""
0.5,pop,48,"","","","","","",""
0.5,pop,49,"pat_type","AAAA","None+None","","","",""
0.5,pop,50,"","","","","","",""
0.5,pop,51,"pat_type","AAAA","None+None","","","",""
0.5,pop,52,"","","","","","",""
0.5,pop,53,"pat_type","AAAA","None+None","","","",""
0.5,pop,54,"","","","","","",""
0.5,pop,55,"","","","","","",""
0.5,pop,56,"pat_type","AAAA","None+None","","","",""
0.5,pop,57,"","","","","","",""
0.5,pop,58,"pat_type","AAAA","None+None","","","",""
0.5,pop,59,"pat_type","AAAA","None+None","","","",""
0.5,pop,60,"pat_type","AAAA","None+None","","","",""
0.5,pop,61,"","","","","","",""
0.5,pop,62,"pat_type","AAAA","None+None","","","",""
0.5,pop,63,"pat_type","AAAA","None+None","","","",""
0.5,pop,64,"pat_type","AAAA","None+None","","","",""
0.5,pop,65,"pat_type","AAAA","None+None","","","",""
0.5,pop,66,"","","","","","",""
0.5,pop,67,"pat_type","AAAA","None+None","","","",""
0.5,pop,68,"","","","","","",""
0.5,pop,69,"","","","","","",""
0.5,pop,70,"pat_type","AAAA","None+None","","","",""
0.5,pop,71,"","","","","","",""
0.5,pop,72,"","","","","","",""
0.5,pop,73,"","","","","","",""
0.5,pop,74,"pat_type","AAAA","None+None","","","",""
0.5,pop,75,"pat_type","AAAA","None+None","","","",""
0.5,pop,76,"pat_type","AAAA","None+None","","","",""
0.5,pop,77,"pat_type","AAAA","None+None","","","",""
0.5,pop,78,"","","","","","",""
0.5,pop,79,"pat_type","AAAA","None+None","","","",""
0.5,pop,80,"","","","","","",""
0.5,pop,81,"pat_type","AAAA","None+None","","","",""
0.5,pop,82,"pat_type","AAAA","None+None","","","",""
0.5,pop,83,"","","","","","",""
0.5,pop,84,"pat_type","AAAA","None+None","","","",""
0.5,pop,85,"pat_type","AAAA","None+None","","","",""
0.5,pop,86,"","","","","","",""
0.5,pop,87,"pat_type","AAAA","None+None","","","",""
0.5,pop,88,"pat_type","AAAA","None+None","","","",""
0.5,pop,89,"pat_type","AAAA","None+None","","","",""
0.5,pop,90,"pat_type","AAAA","None+None","","","",""
0.5,pop,91,"pat_type","AAAA","None+None","","","",""
0.5,pop,92,"","","","","","",""
0.5,pop,93,"pat_type","AAAA","None+None","","","",""
0.5,pop,94,"pat_type","AAAA","None+None","","","",""
0.5,pop,95,"","","","","","",""
0.5,pop,96,"","","","","","",""
0.5,pop,97,"","","","","","",""
0.5,pop,98,"pat_type","AAAA","None+None","","","",""
0.5,pop,99,"","","","","","",""
0.5,pop,100,"","","","","","",""0.6,pop,1,"pat_type","AAAA","None+None","","","",""
0.6,pop,2,"","","","","","",""
0.6,pop,3,"pat_type","AAAA","None+None","","","",""
0.6,pop,4,"pat_type","AAAA","None+None","","","",""
0.6,pop,5,"pat_type","AAAA","None+None","","","",""
0.6,pop,6,"pat_type","AAAA","None+None","","","",""
0.6,pop,7,"pat_type","AAAA","None+None","","","",""
0.6,pop,8,"","","","","","",""
0.6,pop,9,"","","","","","",""
0.6,pop,10,"pat_type","AAAA","None+None","","","",""
0.6,pop,11,"pat_type","AAAA","None+None","","","",""
0.6,pop,12,"","","","","","",""
0.6,pop,13,"","","","","","",""
0.6,pop,14,"","","","","","",""
0.6,pop,15,"pat_type","AAAA","None+None","","","",""
0.6,pop,16,"pat_type","AAAA","None+None","","","",""
0.6,pop,17,"","","","","","",""
0.6,pop,18,"","","","","","",""
0.6,pop,19,"pat_type","AAAA","None+None","","","",""
0.6,pop,20,"","","","","","",""
0.6,pop,21,"pat_type","AAAA","None+None","","","",""
0.6,pop,22,"pat_type","AAAA","None+None","","","",""
0.6,pop,23,"pat_type","AAAA","None+None","","","",""
0.6,pop,24,"pat_type","AAAA","None+None","","","",""
0.6,pop,25,"pat_type","AAAA","None+None","","","",""
0.6,pop,26,"pat_type","AAAA","None+None","","","",""
0.6,pop,27,"pat_type","AAAA","None+None","","","",""
0.6,pop,28,"","","","","","",""
0.6,pop,29,"pat_type","AAAA","None+None","","","",""
0.6,pop,30,"pat_type","AAAA","None+None","","","",""
0.6,pop,31,"","","","","","",""
0.6,pop,32,"pat_type","AAAA","None+None","","","",""
0.6,pop,33,"pat_type","AAAA","None+None","","","",""
0.6,pop,34,"pat_type","AAAA","None+None","","","",""
0.6,pop,35,"","","","","","",""
0.6,pop,36,"pat_type","AAAA","None+None","","","",""
0.6,pop,37,"pat_type","AAAA","None+None","","","",""
0.6,pop,38,"pat_type","AAAA","None+None","","","",""
0.6,pop,39,"","","","","","",""
0.6,pop,40,"pat_type","AAAA","None+None","","","",""
0.6,pop,41,"pat_type","AAAA","None+None","","","",""
0.6,pop,42,"","","","","","",""
0.6,pop,43,"pat_type","AAAA","None+None","","","",""
0.6,pop,44,"pat_type","AAAA","None+None","","","",""
0.6,pop,45,"pat_type","AAAA","None+None","","","",""
0.6,pop,46,"","","","","","",""
0.6,pop,47,"","","","","","",""
0.6,pop,48,"","","","","","",""
0.6,pop,49,"pat_type","AAAA","None+None","","","",""
0.6,pop,50,"","","","","","",""
0.6,pop,51,"pat_type","AAAA","None+None","","","",""
0.6,pop,52,"","","","","","",""
0.6,pop,53,"pat_type","AAAA","None+None","","","",""
0.6,pop,54,"","","","","","",""
0.6,pop,55,"","","","","","",""
0.6,pop,56,"pat_type","AAAA","None+None","","","",""
0.6,pop,57,"","","","","","",""
0.6,pop,58,"pat_type","AAAA","None+None","","","",""
0.6,pop,59,"pat_type","AAAA","None+None","","","",""
0.6,pop,60,"pat_type","AAAA","None+None","","","",""
0.6,pop,61,"","","","","","",""
0.6,pop,62,"pat_type","AAAA","None+None","","","",""
0.6,pop,63,"","","","","","",""
0.6,pop,64,"pat_type","AAAA","None+None","","","",""
0.6,pop,65,"pat_type","AAAA","None+None","","","",""
0.6,pop,66,"","","","","","",""
0.6,pop,67,"pat_type","AAAA","None+None","","","",""
0.6,pop,68,"","","","","","",""
0.6,pop,69,"","","","","","",""
0.6,pop,70,"pat_type","AAAA","None+None","","","",""
0.6,pop,71,"","","","","","",""
0.6,pop,72,"","","","","","",""
0.6,pop,73,"","","","","","",""
0.6,pop,74,"pat_type","AAAA","None+None","","","",""
0.6,pop,75,"pat_type","AAAA","None+None","","","",""
0.6,pop,76,"pat_type","AAAA","None+None","","","",""
0.6,pop,77,"pat_type","AAAA","None+None","","","",""
0.6,pop,78,"","","","","","",""
0.6,pop,79,"pat_type","AAAA","None+None","","","",""
0.6,pop,80,"","","","","","",""
0.6,pop,81,"pat_type","AAAA","None+None","","","",""
0.6,pop,82,"pat_type","AAAA","None+None","","","",""
0.6,pop,83,"","","","","","",""
0.6,pop,84,"pat_type","AAAA","None+None","","","",""
0.6,pop,85,"pat_type","AAAA","None+None","","","",""
0.6,pop,86,"","","","","","",""
0.6,pop,87,"pat_type","AAAA","None+None","","","",""
0.6,pop,88,"pat_type","AAAA","None+None","","","",""
0.6,pop,89,"pat_type","AAAA","None+None","","","",""
0.6,pop,90,"pat_type","AAAA","None+None","","","",""
0.6,pop,91,"pat_type","AAAA","None+None","","","",""
0.6,pop,92,"","","","","","",""
0.6,pop,93,"pat_type","AAAA","None+None","","","",""
0.6,pop,94,"pat_type","AAAA","None+None","","","",""
0.6,pop,95,"","","","","","",""
0.6,pop,96,"","","","","","",""
0.6,pop,97,"","","","","","",""
0.6,pop,98,"pat_type","AAAA","None+None","","","",""
0.6,pop,99,"","","","","","",""
0.6,pop,100,"","","","","","",""0.7,pop,1,"pat_type","AAAA","None+None","","","",""
0.7,pop,2,"","","","","","",""
0.7,pop,3,"pat_type","AAAA","None+None","","","",""
0.7,pop,4,"pat_type","AAAA","None+None","","","",""
0.7,pop,5,"pat_type","AAAA","None+None","","","",""
0.7,pop,6,"pat_type","AAAA","None+None","","","",""
0.7,pop,7,"pat_type","AAAA","None+None","","","",""
0.7,pop,8,"","","","","","",""
0.7,pop,9,"","","","","","",""
0.7,pop,10,"pat_type","AAAA","None+None","","","",""
0.7,pop,11,"pat_type","AAAA","None+None","","","",""
0.7,pop,12,"","","","","","",""
0.7,pop,13,"pat_type","AAAA","None+None","","","",""
0.7,pop,14,"","","","","","",""
0.7,pop,15,"pat_type","AAAA","None+None","","","",""
0.7,pop,16,"pat_type","AAAA","None+None","","","",""
0.7,pop,17,"","","","","","",""
0.7,pop,18,"","","","","","",""
0.7,pop,19,"pat_type","AAAA","None+None","","","",""
0.7,pop,20,"","","","","","",""
0.7,pop,21,"pat_type","AAAA","None+None","","","",""
0.7,pop,22,"pat_type","AAAA","None+None","","","",""
0.7,pop,23,"pat_type","AAAA","None+None","","","",""
0.7,pop,24,"pat_type","AAAA","None+None","","","",""
0.7,pop,25,"pat_type","AAAA","None+None","","","",""
0.7,pop,26,"pat_type","AAAA","None+None","","","",""
0.7,pop,27,"pat_type","AAAA","None+None","","","",""
0.7,pop,28,"","","","","","",""
0.7,pop,29,"","","","","","",""
0.7,pop,30,"pat_type","AAAA","None+None","","","",""
0.7,pop,31,"","","","","","",""
0.7,pop,32,"pat_type","AAAA","None+None","","","",""
0.7,pop,33,"pat_type","AAAA","None+None","","","",""
0.7,pop,34,"pat_type","AAAA","None+None","","","",""
0.7,pop,35,"","","","","","",""
0.7,pop,36,"pat_type","AAAA","None+None","","","",""
0.7,pop,37,"pat_type","AAAA","None+None","","","",""
0.7,pop,38,"pat_type","AAAA","None+None","","","",""
0.7,pop,39,"","","","","","",""
0.7,pop,40,"pat_type","AAAA","None+None","","","",""
0.7,pop,41,"","","","","","",""
0.7,pop,42,"","","","","","",""
0.7,pop,43,"pat_type","AAAA","None+None","","","",""
0.7,pop,44,"pat_type","AAAA","None+None","","","",""
0.7,pop,45,"pat_type","AAAA","None+None","","","",""
0.7,pop,46,"","","","","","",""
0.7,pop,47,"","","","","","",""
0.7,pop,48,"","","","","","",""
0.7,pop,49,"","","","","","",""
0.7,pop,50,"","","","","","",""
0.7,pop,51,"pat_type","AAAA","None+None","","","",""
0.7,pop,52,"","","","","","",""
0.7,pop,53,"pat_type","AAAA","None+None","","","",""
0.7,pop,54,"","","","","","",""
0.7,pop,55,"","","","","","",""
0.7,pop,56,"pat_type","AAAA","None+None","","","",""
0.7,pop,57,"","","","","","",""
0.7,pop,58,"pat_type","AAAA","None+None","","","",""
0.7,pop,59,"pat_type","AAAA","None+None","","","",""
0.7,pop,60,"","","","","","",""
0.7,pop,61,"","","","","","",""
0.7,pop,62,"pat_type","AAAA","None+None","","","",""
0.7,pop,63,"","","","","","",""
0.7,pop,64,"pat_type","AAAA","None+None","","","",""
0.7,pop,65,"pat_type","AAAA","None+None","","","",""
0.7,pop,66,"","","","","","",""
0.7,pop,67,"pat_type","AAAA","None+None","","","",""
0.7,pop,68,"","","","","","",""
0.7,pop,69,"","","","","","",""
0.7,pop,70,"","","","","","",""
0.7,pop,71,"","","","","","",""
0.7,pop,72,"","","","","","",""
0.7,pop,73,"","","","","","",""
0.7,pop,74,"pat_type","AAAA","None+None","","","",""
0.7,pop,75,"pat_type","AAAA","None+None","","","",""
0.7,pop,76,"pat_type","AAAA","None+None","","","",""
0.7,pop,77,"pat_type","AAAA","None+None","","","",""
0.7,pop,78,"","","","","","",""
0.7,pop,79,"pat_type","AAAA","None+None","","","",""
0.7,pop,80,"","","","","","",""
0.7,pop,81,"pat_type","AAAA","None+None","","","",""
0.7,pop,82,"pat_type","AAAA","None+None","","","",""
0.7,pop,83,"","","","","","",""
0.7,pop,84,"","","","","","",""
0.7,pop,85,"pat_type","AAAA","None+None","","","",""
0.7,pop,86,"","","","","","",""
0.7,pop,87,"pat_type","AAAA","None+None","","","",""
0.7,pop,88,"pat_type","AAAA","None+None","","","",""
0.7,pop,89,"pat_type","AAAA","None+None","","","",""
0.7,pop,90,"pat_type","AAAA","None+None","","","",""
0.7,pop,91,"pat_type","AAAA","None+None","","","",""
0.7,pop,92,"","","","","","",""
0.7,pop,93,"pat_type","AAAA","None+None","","","",""
0.7,pop,94,"pat_type","AAAA","None+None","","","",""
0.7,pop,95,"","","","","","",""
0.7,pop,96,"","","","","","",""
0.7,pop,97,"","","","","","",""
0.7,pop,98,"pat_type","AAAA","None+None","","","",""
0.7,pop,99,"","","","","","",""
0.7,pop,100,"","","","","","",""0.8,pop,1,"pat_type","AAAA","None+None","","","",""
0.8,pop,2,"","","","","","",""
0.8,pop,3,"pat_type","AAAA","None+None","","","",""
0.8,pop,4,"pat_type","AAAA","None+None","","","",""
0.8,pop,5,"pat_type","AAAA","None+None","","","",""
0.8,pop,6,"pat_type","AAAA","None+None","","","",""
0.8,pop,7,"pat_type","AAAA","None+None","","","",""
0.8,pop,8,"pat_type","AAAA","None+None","","","",""
0.8,pop,9,"","","","","","",""
0.8,pop,10,"pat_type","AAAA","None+None","","","",""
0.8,pop,11,"","","","","","",""
0.8,pop,12,"","","","","","",""
0.8,pop,13,"pat_type","AAAA","None+None","","","",""
0.8,pop,14,"","","","","","",""
0.8,pop,15,"pat_type","AAAA","None+None","","","",""
0.8,pop,16,"","","","","","",""
0.8,pop,17,"","","","","","",""
0.8,pop,18,"","","","","","",""
0.8,pop,19,"pat_type","AAAA","None+None","","","",""
0.8,pop,20,"","","","","","",""
0.8,pop,21,"pat_type","AAAA","None+None","","","",""
0.8,pop,22,"pat_type","AAAA","None+None","","","",""
0.8,pop,23,"pat_type","AAAA","None+None","","","",""
0.8,pop,24,"pat_type","AAAA","None+None","","","",""
0.8,pop,25,"","","","","","",""
0.8,pop,26,"pat_type","AAAA","None+None","","","",""
0.8,pop,27,"pat_type","AAAA","None+None","","","",""
0.8,pop,28,"","","","","","",""
0.8,pop,29,"","","","","","",""
0.8,pop,30,"pat_type","AAAA","None+None","","","",""
0.8,pop,31,"","","","","","",""
0.8,pop,32,"pat_type","AAAA","None+None","","","",""
0.8,pop,33,"pat_type","AAAA","None+None","","","",""
0.8,pop,34,"pat_type","AAAA","None+None","","","",""
0.8,pop,35,"","","","","","",""
0.8,pop,36,"pat_type","AAAA","None+None","","","",""
0.8,pop,37,"pat_type","AAAA","None+None","","","",""
0.8,pop,38,"pat_type","AAAA","None+None","","","",""
0.8,pop,39,"","","","","","",""
0.8,pop,40,"pat_type","AAAA","None+None","","","",""
0.8,pop,41,"","","","","","",""
0.8,pop,42,"","","","","","",""
0.8,pop,43,"pat_type","AAAA","None+None","","","",""
0.8,pop,44,"","","","","","",""
0.8,pop,45,"pat_type","AAAA","None+None","","","",""
0.8,pop,46,"","","","","","",""
0.8,pop,47,"","","","","","",""
0.8,pop,48,"","","","","","",""
0.8,pop,49,"","","","","","",""
0.8,pop,50,"","","","","","",""
0.8,pop,51,"pat_type","AAAA","None+None","","","",""
0.8,pop,52,"","","","","","",""
0.8,pop,53,"pat_type","AAAA","None+None","","","",""
0.8,pop,54,"","","","","","",""
0.8,pop,55,"","","","","","",""
0.8,pop,56,"pat_type","AAAA","None+None","","","",""
0.8,pop,57,"","","","","","",""
0.8,pop,58,"pat_type","AAAA","None+None","","","",""
0.8,pop,59,"pat_type","AAAA","None+None","","","",""
0.8,pop,60,"","","","","","",""
0.8,pop,61,"","","","","","",""
0.8,pop,62,"pat_type","AAAA","None+None","","","",""
0.8,pop,63,"","","","","","",""
0.8,pop,64,"pat_type","AAAA","None+None","","","",""
0.8,pop,65,"pat_type","AAAA","None+None","","","",""
0.8,pop,66,"","","","","","",""
0.8,pop,67,"pat_type","AAAA","None+None","","","",""
0.8,pop,68,"","","","","","",""
0.8,pop,69,"","","","","","",""
0.8,pop,70,"","","","","","",""
0.8,pop,71,"","","","","","",""
0.8,pop,72,"","","","","","",""
0.8,pop,73,"","","","","","",""
0.8,pop,74,"pat_type","AAAA","None+None","","","",""
0.8,pop,75,"pat_type","AAAA","None+None","","","",""
0.8,pop,76,"pat_type","AAAA","None+None","","","",""
0.8,pop,77,"","","","","","",""
0.8,pop,78,"","","","","","",""
0.8,pop,79,"pat_type","AAAA","None+None","","","",""
0.8,pop,80,"","","","","","",""
0.8,pop,81,"pat_type","AAAA","None+None","","","",""
0.8,pop,82,"pat_type","AAAA","None+None","","","",""
0.8,pop,83,"","","","","","",""
0.8,pop,84,"","","","","","",""
0.8,pop,85,"","","","","","",""
0.8,pop,86,"","","","","","",""
0.8,pop,87,"pat_type","AAAA","None+None","","","",""
0.8,pop,88,"pat_type","AAAA","None+None","","","",""
0.8,pop,89,"pat_type","AAAA","None+None","","","",""
0.8,pop,90,"","","","","","",""
0.8,pop,91,"pat_type","AAAA","None+None","","","",""
0.8,pop,92,"","","","","","",""
0.8,pop,93,"pat_type","AAAA","None+None","","","",""
0.8,pop,94,"pat_type","AAAA","None+None","","","",""
0.8,pop,95,"","","","","","",""
0.8,pop,96,"","","","","","",""
0.8,pop,97,"","","","","","",""
0.8,pop,98,"pat_type","AAAA","None+None","","","",""
0.8,pop,99,"","","","","","",""
0.8,pop,100,"","","","","","",""0.9,pop,1,"pat_type","AAAA","None+None","","","",""
0.9,pop,2,"","","","","","",""
0.9,pop,3,"","","","","","",""
0.9,pop,4,"pat_type","AAAA","None+None","","","",""
0.9,pop,5,"pat_type","AAAA","None+None","","","",""
0.9,pop,6,"pat_type","AAAA","None+None","","","",""
0.9,pop,7,"pat_type","AAAA","None+None","","","",""
0.9,pop,8,"","","","","","",""
0.9,pop,9,"","","","","","",""
0.9,pop,10,"pat_type","AAAA","None+None","","","",""
0.9,pop,11,"","","","","","",""
0.9,pop,12,"","","","","","",""
0.9,pop,13,"pat_type","AAAA","None+None","","","",""
0.9,pop,14,"","","","","","",""
0.9,pop,15,"pat_type","AAAA","None+None","","","",""
0.9,pop,16,"","","","","","",""
0.9,pop,17,"","","","","","",""
0.9,pop,18,"","","","","","",""
0.9,pop,19,"pat_type","AAAA","None+None","","","",""
0.9,pop,20,"","","","","","",""
0.9,pop,21,"pat_type","AAAA","None+None","","","",""
0.9,pop,22,"pat_type","AAAA","None+None","","","",""
0.9,pop,23,"","","","","","",""
0.9,pop,24,"pat_type","AAAA","None+None","","","",""
0.9,pop,25,"","","","","","",""
0.9,pop,26,"","","","","","",""
0.9,pop,27,"pat_type","AAAA","None+None","","","",""
0.9,pop,28,"","","","","","",""
0.9,pop,29,"","","","","","",""
0.9,pop,30,"pat_type","AAAA","None+None","","","",""
0.9,pop,31,"","","","","","",""
0.9,pop,32,"pat_type","AAAA","None+None","","","",""
0.9,pop,33,"pat_type","AAAA","None+None","","","",""
0.9,pop,34,"","","","","","",""
0.9,pop,35,"","","","","","",""
0.9,pop,36,"pat_type","AAAA","None+None","","","",""
0.9,pop,37,"","","","","","",""
0.9,pop,38,"pat_type","AAAA","None+None","","","",""
0.9,pop,39,"pat_type","AAAA","None+None","","","",""
0.9,pop,40,"pat_type","AAAA","None+None","","","",""
0.9,pop,41,"","","","","","",""
0.9,pop,42,"","","","","","",""
0.9,pop,43,"pat_type","AAAA","None+None","","","",""
0.9,pop,44,"","","","","","",""
0.9,pop,45,"pat_type","AAAA","None+None","","","",""
0.9,pop,46,"","","","","","",""
0.9,pop,47,"","","","","","",""
0.9,pop,48,"","","","","","",""
0.9,pop,49,"","","","","","",""
0.9,pop,50,"","","","","","",""
0.9,pop,51,"pat_type","AAAA","None+None","","","",""
0.9,pop,52,"","","","","","",""
0.9,pop,53,"","","","","","",""
0.9,pop,54,"","","","","","",""
0.9,pop,55,"","","","","","",""
0.9,pop,56,"pat_type","AAAA","None+None","","","",""
0.9,pop,57,"","","","","","",""
0.9,pop,58,"pat_type","AAAA","None+None","","","",""
0.9,pop,59,"pat_type","AAAA","None+None","","","",""
